timestamp_utc,pv_kw,load_kw,planned_grid_import_kw,planned_battery_charge_kw,planned_battery_discharge_kw,planned_battery_action_kw,planned_pv_curtailment_kw,planned_soc_kwh,planned_soc_next_kwh
2024-07-09 19:45:00+00:00,0.000,5.240,5.240,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 20:00:00+00:00,0.000,4.985,4.985,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 20:15:00+00:00,0.000,5.000,5.000,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 20:30:00+00:00,0.000,5.250,5.250,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 20:45:00+00:00,0.000,5.535,5.535,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 21:00:00+00:00,0.000,5.410,5.410,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 21:15:00+00:00,0.000,5.270,5.270,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 21:30:00+00:00,0.000,5.150,5.150,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 21:45:00+00:00,0.000,5.035,5.035,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 22:00:00+00:00,0.000,5.180,5.180,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 22:15:00+00:00,0.000,5.280,5.280,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 22:30:00+00:00,0.000,4.395,4.395,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 22:45:00+00:00,0.000,3.575,3.575,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 23:00:00+00:00,0.000,3.365,3.365,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 23:15:00+00:00,0.000,3.380,3.380,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 23:30:00+00:00,0.000,3.560,3.560,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-09 23:45:00+00:00,0.000,3.275,3.275,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 00:00:00+00:00,0.000,3.175,0.000,0.000,3.175,-3.175,0.000,94.103,93.276
2024-07-10 00:15:00+00:00,0.000,3.315,0.000,0.000,3.315,-3.315,0.000,93.276,92.413
2024-07-10 00:30:00+00:00,0.000,3.920,0.000,0.000,3.920,-3.920,0.000,92.413,91.392
2024-07-10 00:45:00+00:00,0.000,4.010,0.000,0.000,4.010,-4.010,0.000,91.392,90.348
2024-07-10 01:00:00+00:00,0.000,3.695,0.000,0.000,3.695,-3.695,0.000,90.348,89.386
2024-07-10 01:15:00+00:00,0.000,3.610,0.000,0.000,3.610,-3.610,0.000,89.386,88.446
2024-07-10 01:30:00+00:00,0.000,3.665,0.000,0.000,3.665,-3.665,0.000,88.446,87.491
2024-07-10 01:45:00+00:00,0.000,3.595,0.000,0.000,3.595,-3.595,0.000,87.491,86.555
2024-07-10 02:00:00+00:00,0.000,3.075,0.000,0.000,3.075,-3.075,0.000,86.555,85.754
2024-07-10 02:15:00+00:00,0.000,3.215,0.000,0.000,3.215,-3.215,0.000,85.754,84.917
2024-07-10 02:30:00+00:00,0.000,4.500,0.000,0.000,4.500,-4.500,0.000,84.917,83.745
2024-07-10 02:45:00+00:00,0.000,4.555,0.000,0.000,4.555,-4.555,0.000,83.745,82.559
2024-07-10 03:00:00+00:00,0.000,3.610,0.000,0.000,3.610,-3.610,0.000,82.559,81.619
2024-07-10 03:15:00+00:00,0.000,3.375,0.000,0.000,3.375,-3.375,0.000,81.619,80.740
2024-07-10 03:30:00+00:00,0.000,3.440,0.000,0.000,3.440,-3.440,0.000,80.740,79.844
2024-07-10 03:45:00+00:00,1.989,3.185,0.000,0.000,1.196,-1.196,0.000,79.844,79.533
2024-07-10 04:00:00+00:00,10.975,3.015,0.000,0.000,0.000,0.000,7.960,79.533,79.533
2024-07-10 04:15:00+00:00,19.635,3.110,0.000,0.000,0.000,0.000,16.525,79.533,79.533
2024-07-10 04:30:00+00:00,24.748,3.510,0.000,0.000,0.000,0.000,21.238,79.533,79.533
2024-07-10 04:45:00+00:00,36.159,3.605,0.000,0.000,0.000,0.000,32.554,79.533,79.533
2024-07-10 05:00:00+00:00,55.550,3.480,0.000,0.000,0.000,0.000,52.070,79.533,79.533
2024-07-10 05:15:00+00:00,92.559,3.220,0.000,0.000,0.000,0.000,89.339,79.533,79.533
2024-07-10 05:30:00+00:00,129.082,3.265,0.000,0.000,0.000,0.000,125.817,79.533,79.533
2024-07-10 05:45:00+00:00,118.472,3.000,0.000,0.000,0.000,0.000,115.472,79.533,79.533
2024-07-10 06:00:00+00:00,69.550,2.980,0.000,0.000,0.000,0.000,66.570,79.533,79.533
2024-07-10 06:15:00+00:00,96.155,2.890,0.000,0.000,0.000,0.000,93.265,79.533,79.533
2024-07-10 06:30:00+00:00,174.096,2.610,0.000,0.000,0.000,0.000,171.486,79.533,79.533
2024-07-10 06:45:00+00:00,158.054,2.670,0.000,0.000,0.000,0.000,155.384,79.533,79.533
2024-07-10 07:00:00+00:00,117.642,2.280,0.000,0.000,0.000,0.000,115.362,79.533,79.533
2024-07-10 07:15:00+00:00,113.521,5.690,0.000,0.000,0.000,0.000,107.831,79.533,79.533
2024-07-10 07:30:00+00:00,111.256,5.030,0.000,0.000,0.000,0.000,106.226,79.533,79.533
2024-07-10 07:45:00+00:00,109.058,4.745,0.000,0.000,0.000,0.000,104.313,79.533,79.533
2024-07-10 08:00:00+00:00,96.602,4.455,0.000,0.000,0.000,0.000,92.147,79.533,79.533
2024-07-10 08:15:00+00:00,148.867,5.300,0.000,0.000,0.000,0.000,143.567,79.533,79.533
2024-07-10 08:30:00+00:00,245.771,5.115,0.000,0.000,0.000,0.000,240.656,79.533,79.533
2024-07-10 08:45:00+00:00,349.707,4.850,0.000,0.000,0.000,0.000,344.857,79.533,79.533
2024-07-10 09:00:00+00:00,362.993,4.745,0.000,0.000,0.000,0.000,358.248,79.533,79.533
2024-07-10 09:15:00+00:00,339.882,4.835,0.000,0.000,0.000,0.000,335.047,79.533,79.533
2024-07-10 09:30:00+00:00,361.674,4.640,0.000,0.000,0.000,0.000,357.034,79.533,79.533
2024-07-10 09:45:00+00:00,537.035,4.805,0.000,0.000,0.000,0.000,532.230,79.533,79.533
2024-07-10 10:00:00+00:00,554.745,4.930,0.000,0.000,0.000,0.000,549.815,79.533,79.533
2024-07-10 10:15:00+00:00,572.401,5.000,0.000,0.000,0.000,0.000,567.401,79.533,79.533
2024-07-10 10:30:00+00:00,588.649,5.890,0.000,0.000,0.000,0.000,582.759,79.533,79.533
2024-07-10 10:45:00+00:00,587.192,4.650,0.000,0.000,0.000,0.000,582.542,79.533,79.533
2024-07-10 11:00:00+00:00,549.100,4.800,0.000,0.000,0.000,0.000,544.300,79.533,79.533
2024-07-10 11:15:00+00:00,425.098,4.885,0.000,0.000,0.000,0.000,420.213,79.533,79.533
2024-07-10 11:30:00+00:00,388.172,4.940,0.000,0.000,0.000,0.000,383.232,79.533,79.533
2024-07-10 11:45:00+00:00,307.822,4.965,0.000,0.000,0.000,0.000,302.857,79.533,79.533
2024-07-10 12:00:00+00:00,226.548,5.085,0.000,0.000,0.000,0.000,221.463,79.533,79.533
2024-07-10 12:15:00+00:00,121.285,4.940,0.000,0.000,0.000,0.000,116.345,79.533,79.533
2024-07-10 12:30:00+00:00,89.620,5.115,0.000,0.000,0.000,0.000,84.505,79.533,79.533
2024-07-10 12:45:00+00:00,73.654,4.900,0.000,0.000,0.000,0.000,68.754,79.533,79.533
2024-07-10 13:00:00+00:00,83.299,5.015,0.000,0.000,0.000,0.000,78.284,79.533,79.533
2024-07-10 13:15:00+00:00,25.297,5.130,0.000,0.000,0.000,0.000,20.167,79.533,79.533
2024-07-10 13:30:00+00:00,13.190,4.850,0.000,0.000,0.000,0.000,8.340,79.533,79.533
2024-07-10 13:45:00+00:00,7.501,5.050,0.000,0.000,0.000,0.000,2.451,79.533,79.533
2024-07-10 14:00:00+00:00,8.941,5.205,0.000,0.000,0.000,0.000,3.736,79.533,79.533
2024-07-10 14:15:00+00:00,15.729,5.500,0.000,0.000,0.000,0.000,10.229,79.533,79.533
2024-07-10 14:30:00+00:00,34.184,4.720,0.000,0.000,0.000,0.000,29.464,79.533,79.533
2024-07-10 14:45:00+00:00,85.753,4.840,0.000,0.000,0.000,0.000,80.913,79.533,79.533
2024-07-10 15:00:00+00:00,151.039,4.755,0.000,0.000,0.000,0.000,146.284,79.533,79.533
2024-07-10 15:15:00+00:00,278.065,5.060,0.000,0.000,0.000,0.000,273.005,79.533,79.533
2024-07-10 15:30:00+00:00,362.470,5.215,0.000,0.000,0.000,0.000,357.255,79.533,79.533
2024-07-10 15:45:00+00:00,325.339,5.345,0.000,0.000,0.000,0.000,319.994,79.533,79.533
2024-07-10 16:00:00+00:00,281.469,5.270,0.000,0.000,0.000,0.000,276.199,79.533,79.533
2024-07-10 16:15:00+00:00,242.856,5.380,0.000,0.000,0.000,0.000,237.476,79.533,79.533
2024-07-10 16:30:00+00:00,192.558,5.540,0.000,0.000,0.000,0.000,187.018,79.533,79.533
2024-07-10 16:45:00+00:00,164.540,5.415,0.000,0.000,0.000,0.000,159.125,79.533,79.533
2024-07-10 17:00:00+00:00,143.656,5.290,0.000,0.000,0.000,0.000,138.366,79.533,79.533
2024-07-10 17:15:00+00:00,111.757,5.550,0.000,0.000,0.000,0.000,106.207,79.533,79.533
2024-07-10 17:30:00+00:00,52.602,5.335,0.000,0.000,0.000,0.000,47.267,79.533,79.533
2024-07-10 17:45:00+00:00,47.348,5.395,0.000,41.953,0.000,41.953,0.000,79.533,89.602
2024-07-10 18:00:00+00:00,40.819,5.075,0.000,0.000,0.000,0.000,35.744,89.602,89.602
2024-07-10 18:15:00+00:00,27.229,5.215,0.000,8.820,0.000,8.820,13.194,89.602,91.718
2024-07-10 18:30:00+00:00,13.980,5.140,0.000,8.840,0.000,8.840,0.000,91.718,93.840
2024-07-10 18:45:00+00:00,6.367,5.270,0.000,1.097,0.000,1.097,0.000,93.840,94.103
2024-07-10 19:00:00+00:00,1.415,5.130,3.715,0.000,-0.000,0.000,0.000,94.103,94.103
2024-07-10 19:15:00+00:00,0.000,5.335,5.335,0.000,-0.000,0.000,0.000,94.103,94.103
2024-07-10 19:30:00+00:00,0.000,5.355,5.355,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 19:45:00+00:00,0.000,5.040,5.040,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 20:00:00+00:00,0.000,5.270,5.270,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 20:15:00+00:00,0.000,5.420,5.420,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 20:30:00+00:00,0.000,5.735,5.735,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 20:45:00+00:00,0.000,4.935,4.935,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 21:00:00+00:00,0.000,4.895,4.895,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 21:15:00+00:00,0.000,5.315,5.315,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 21:30:00+00:00,0.000,5.495,5.495,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 21:45:00+00:00,0.000,5.595,5.595,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 22:00:00+00:00,0.000,5.590,5.590,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 22:15:00+00:00,0.000,4.240,4.240,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 22:30:00+00:00,0.000,4.420,4.420,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 22:45:00+00:00,0.000,3.595,3.595,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 23:00:00+00:00,0.000,3.705,3.705,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 23:15:00+00:00,0.000,4.140,4.140,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 23:30:00+00:00,0.000,3.985,3.985,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-10 23:45:00+00:00,0.000,3.475,3.475,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 00:00:00+00:00,0.000,3.790,0.000,0.000,3.790,-3.790,0.000,94.103,93.116
2024-07-11 00:15:00+00:00,0.000,3.950,0.000,0.000,3.950,-3.950,0.000,93.116,92.088
2024-07-11 00:30:00+00:00,0.000,3.365,0.000,0.000,3.365,-3.365,0.000,92.088,91.211
2024-07-11 00:45:00+00:00,0.000,3.115,0.000,0.000,3.115,-3.115,0.000,91.211,90.400
2024-07-11 01:00:00+00:00,0.000,3.385,0.000,0.000,3.385,-3.385,0.000,90.400,89.519
2024-07-11 01:15:00+00:00,0.000,3.185,0.000,0.000,3.185,-3.185,0.000,89.519,88.689
2024-07-11 01:30:00+00:00,0.000,3.335,0.000,0.000,3.335,-3.335,0.000,88.689,87.821
2024-07-11 01:45:00+00:00,0.000,3.100,0.000,0.000,3.100,-3.100,0.000,87.821,87.013
2024-07-11 02:00:00+00:00,0.000,3.430,0.000,0.000,3.430,-3.430,0.000,87.013,86.120
2024-07-11 02:15:00+00:00,0.000,2.780,0.000,0.000,2.780,-2.780,0.000,86.120,85.396
2024-07-11 02:30:00+00:00,0.000,3.620,0.000,0.000,3.620,-3.620,0.000,85.396,84.453
2024-07-11 02:45:00+00:00,0.000,3.800,0.000,0.000,3.800,-3.800,0.000,84.453,83.464
2024-07-11 03:00:00+00:00,0.000,3.430,0.000,0.000,3.430,-3.430,0.000,83.464,82.571
2024-07-11 03:15:00+00:00,0.000,3.520,0.000,0.000,3.520,-3.520,0.000,82.571,81.654
2024-07-11 03:30:00+00:00,0.000,3.065,0.000,0.000,3.065,-3.065,0.000,81.654,80.856
2024-07-11 03:45:00+00:00,0.000,3.025,0.000,0.000,3.025,-3.025,0.000,80.856,80.068
2024-07-11 04:00:00+00:00,0.000,2.890,0.000,0.000,2.890,-2.890,0.000,80.068,79.315
2024-07-11 04:15:00+00:00,2.521,2.740,0.000,0.000,0.219,-0.219,0.000,79.315,79.258
2024-07-11 04:30:00+00:00,5.391,3.405,0.000,0.000,0.000,0.000,1.986,79.258,79.258
2024-07-11 04:45:00+00:00,16.891,3.800,0.000,0.000,0.000,0.000,13.091,79.258,79.258
2024-07-11 05:00:00+00:00,24.048,3.720,0.000,0.000,0.000,0.000,20.328,79.258,79.258
2024-07-11 05:15:00+00:00,29.218,3.470,0.000,0.000,0.000,0.000,25.748,79.258,79.258
2024-07-11 05:30:00+00:00,37.646,3.155,0.000,0.000,0.000,0.000,34.491,79.258,79.258
2024-07-11 05:45:00+00:00,53.747,3.005,0.000,0.000,0.000,0.000,50.742,79.258,79.258
2024-07-11 06:00:00+00:00,51.007,2.715,0.000,0.000,0.000,0.000,48.292,79.258,79.258
2024-07-11 06:15:00+00:00,59.583,2.870,0.000,0.000,0.000,0.000,56.713,79.258,79.258
2024-07-11 06:30:00+00:00,60.377,3.695,0.000,0.000,0.000,0.000,56.682,79.258,79.258
2024-07-11 06:45:00+00:00,87.290,3.620,0.000,0.000,0.000,0.000,83.670,79.258,79.258
2024-07-11 07:00:00+00:00,134.417,3.330,0.000,0.000,0.000,0.000,131.087,79.258,79.258
2024-07-11 07:15:00+00:00,134.443,5.685,0.000,0.000,0.000,0.000,128.758,79.258,79.258
2024-07-11 07:30:00+00:00,122.652,5.655,0.000,0.000,0.000,0.000,116.997,79.258,79.258
2024-07-11 07:45:00+00:00,136.384,5.200,0.000,0.000,0.000,0.000,131.184,79.258,79.258
2024-07-11 08:00:00+00:00,161.294,5.235,0.000,0.000,0.000,0.000,156.059,79.258,79.258
2024-07-11 08:15:00+00:00,184.281,5.135,0.000,0.000,0.000,0.000,179.146,79.258,79.258
2024-07-11 08:30:00+00:00,362.851,5.805,0.000,0.000,0.000,0.000,357.046,79.258,79.258
2024-07-11 08:45:00+00:00,295.323,4.935,0.000,0.000,0.000,0.000,290.388,79.258,79.258
2024-07-11 09:00:00+00:00,472.570,4.745,0.000,0.000,0.000,0.000,467.825,79.258,79.258
2024-07-11 09:15:00+00:00,301.793,5.470,0.000,0.000,0.000,0.000,296.323,79.258,79.258
2024-07-11 09:30:00+00:00,276.559,4.760,0.000,0.000,0.000,0.000,271.799,79.258,79.258
2024-07-11 09:45:00+00:00,496.494,4.770,0.000,0.000,0.000,0.000,491.724,79.258,79.258
2024-07-11 10:00:00+00:00,414.834,4.705,0.000,0.000,0.000,0.000,410.129,79.258,79.258
2024-07-11 10:15:00+00:00,168.438,4.905,0.000,0.000,0.000,0.000,163.533,79.258,79.258
2024-07-11 10:30:00+00:00,251.738,5.020,0.000,0.000,0.000,0.000,246.718,79.258,79.258
2024-07-11 10:45:00+00:00,358.611,4.810,0.000,0.000,0.000,0.000,353.801,79.258,79.258
2024-07-11 11:00:00+00:00,434.087,5.045,0.000,0.000,0.000,0.000,429.042,79.258,79.258
2024-07-11 11:15:00+00:00,451.421,4.945,0.000,0.000,0.000,0.000,446.476,79.258,79.258
2024-07-11 11:30:00+00:00,651.627,4.785,0.000,0.000,0.000,0.000,646.842,79.258,79.258
2024-07-11 11:45:00+00:00,597.612,4.655,0.000,0.000,0.000,0.000,592.957,79.258,79.258
2024-07-11 12:00:00+00:00,669.754,4.970,0.000,0.000,0.000,0.000,664.784,79.258,79.258
2024-07-11 12:15:00+00:00,381.094,5.220,0.000,0.000,0.000,0.000,375.874,79.258,79.258
2024-07-11 12:30:00+00:00,312.276,5.210,0.000,0.000,0.000,0.000,307.066,79.258,79.258
2024-07-11 12:45:00+00:00,517.648,4.735,0.000,0.000,0.000,0.000,512.913,79.258,79.258
2024-07-11 13:00:00+00:00,424.580,4.775,0.000,0.000,0.000,0.000,419.805,79.258,79.258
2024-07-11 13:15:00+00:00,485.423,5.155,0.000,0.000,0.000,0.000,480.268,79.258,79.258
2024-07-11 13:30:00+00:00,355.414,4.990,0.000,0.000,0.000,0.000,350.424,79.258,79.258
2024-07-11 13:45:00+00:00,332.641,4.815,0.000,0.000,0.000,0.000,327.826,79.258,79.258
2024-07-11 14:00:00+00:00,267.681,4.645,0.000,0.000,0.000,0.000,263.036,79.258,79.258
2024-07-11 14:15:00+00:00,302.437,4.915,0.000,0.000,0.000,0.000,297.522,79.258,79.258
2024-07-11 14:30:00+00:00,310.554,5.380,0.000,0.000,0.000,0.000,305.174,79.258,79.258
2024-07-11 14:45:00+00:00,187.119,5.090,0.000,0.000,0.000,0.000,182.029,79.258,79.258
2024-07-11 15:00:00+00:00,174.373,4.785,0.000,0.000,0.000,0.000,169.588,79.258,79.258
2024-07-11 15:15:00+00:00,296.865,5.275,0.000,0.000,0.000,0.000,291.590,79.258,79.258
2024-07-11 15:30:00+00:00,341.990,5.090,0.000,0.000,0.000,0.000,336.900,79.258,79.258
2024-07-11 15:45:00+00:00,208.310,5.355,0.000,0.000,0.000,0.000,202.955,79.258,79.258
2024-07-11 16:00:00+00:00,186.779,5.165,0.000,0.000,0.000,0.000,181.614,79.258,79.258
2024-07-11 16:15:00+00:00,217.334,5.285,0.000,0.000,0.000,0.000,212.049,79.258,79.258
2024-07-11 16:30:00+00:00,145.622,5.445,0.000,0.000,0.000,0.000,140.177,79.258,79.258
2024-07-11 16:45:00+00:00,168.812,5.160,0.000,0.000,0.000,0.000,163.652,79.258,79.258
2024-07-11 17:00:00+00:00,146.972,5.260,0.000,0.000,0.000,0.000,141.712,79.258,79.258
2024-07-11 17:15:00+00:00,89.268,5.270,0.000,0.000,0.000,0.000,83.998,79.258,79.258
2024-07-11 17:30:00+00:00,34.815,5.175,0.000,0.000,0.000,0.000,29.640,79.258,79.258
2024-07-11 17:45:00+00:00,32.328,4.885,0.000,0.000,0.000,0.000,27.443,79.258,79.258
2024-07-11 18:00:00+00:00,28.040,5.175,0.000,10.571,0.000,10.571,12.294,79.258,81.796
2024-07-11 18:15:00+00:00,22.189,5.110,0.000,17.079,0.000,17.079,0.000,81.796,85.895
2024-07-11 18:30:00+00:00,29.092,5.310,0.000,0.000,0.000,0.000,23.782,85.895,85.895
2024-07-11 18:45:00+00:00,28.307,5.480,0.000,22.827,0.000,22.827,0.000,85.895,91.373
2024-07-11 19:00:00+00:00,16.476,5.100,0.000,11.376,0.000,11.376,0.000,91.373,94.103
2024-07-11 19:15:00+00:00,0.000,4.920,4.920,0.000,-0.000,0.000,0.000,94.103,94.103
2024-07-11 19:30:00+00:00,0.000,4.725,4.725,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 19:45:00+00:00,0.000,4.825,4.825,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 20:00:00+00:00,0.000,5.110,5.110,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 20:15:00+00:00,0.000,4.910,4.910,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 20:30:00+00:00,0.000,4.680,4.680,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 20:45:00+00:00,0.000,4.725,4.725,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 21:00:00+00:00,0.000,5.015,5.015,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 21:15:00+00:00,0.000,4.995,4.995,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 21:30:00+00:00,0.000,5.200,5.200,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 21:45:00+00:00,0.000,4.790,4.790,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 22:00:00+00:00,0.000,5.150,5.150,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 22:15:00+00:00,0.000,4.895,4.895,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 22:30:00+00:00,0.000,3.920,3.920,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 22:45:00+00:00,0.000,3.870,3.870,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 23:00:00+00:00,0.000,3.820,3.820,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 23:15:00+00:00,0.000,3.785,3.785,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 23:30:00+00:00,0.000,3.725,3.725,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-11 23:45:00+00:00,0.000,3.705,3.705,0.000,0.000,0.000,0.000,94.103,94.103
2024-07-12 00:00:00+00:00,0.000,3.775,0.000,0.000,3.775,-3.775,0.000,94.103,93.120
2024-07-12 00:15:00+00:00,0.000,3.790,0.000,0.000,3.790,-3.790,0.000,93.120,92.133
2024-07-12 00:30:00+00:00,0.000,3.720,0.000,0.000,3.720,-3.720,0.000,92.133,91.164
2024-07-12 00:45:00+00:00,0.000,3.690,0.000,0.000,3.690,-3.690,0.000,91.164,90.203
2024-07-12 01:00:00+00:00,0.000,3.180,0.000,0.000,3.180,-3.180,0.000,90.203,89.375
2024-07-12 01:15:00+00:00,0.000,2.975,0.000,0.000,2.975,-2.975,0.000,89.375,88.601
2024-07-12 01:30:00+00:00,0.000,3.130,0.000,0.000,3.130,-3.130,0.000,88.601,87.785
2024-07-12 01:45:00+00:00,0.000,3.395,0.000,0.000,3.395,-3.395,0.000,87.785,86.901
2024-07-12 02:00:00+00:00,0.000,2.905,0.000,0.000,2.905,-2.905,0.000,86.901,86.145
2024-07-12 02:15:00+00:00,0.000,2.950,0.000,0.000,2.950,-2.950,0.000,86.145,85.377
2024-07-12 02:30:00+00:00,0.000,3.605,0.000,0.000,3.605,-3.605,0.000,85.377,84.438
2024-07-12 02:45:00+00:00,0.000,4.070,0.000,0.000,4.070,-4.070,0.000,84.438,83.378
2024-07-12 03:00:00+00:00,0.000,3.420,0.000,0.000,3.420,-3.420,0.000,83.378,82.487
2024-07-12 03:15:00+00:00,0.000,3.340,0.000,0.000,3.340,-3.340,0.000,82.487,81.618
2024-07-12 03:30:00+00:00,0.000,3.075,0.000,0.000,3.075,-3.075,0.000,81.618,80.817
2024-07-12 03:45:00+00:00,0.000,3.295,0.000,0.000,3.295,-3.295,0.000,80.817,79.959
2024-07-12 04:00:00+00:00,3.803,2.970,0.000,0.000,0.000,0.000,0.833,79.959,79.959
2024-07-12 04:15:00+00:00,14.569,2.815,0.000,0.000,0.000,0.000,11.754,79.959,79.959
2024-07-12 04:30:00+00:00,18.246,3.450,0.000,0.000,0.000,0.000,14.796,79.959,79.959
2024-07-12 04:45:00+00:00,28.675,3.300,0.000,0.000,0.000,0.000,25.375,79.959,79.959
2024-07-12 05:00:00+00:00,48.915,3.315,0.000,0.000,0.000,0.000,45.600,79.959,79.959
2024-07-12 05:15:00+00:00,61.161,3.070,0.000,0.000,0.000,0.000,58.091,79.959,79.959
2024-07-12 05:30:00+00:00,108.151,3.055,0.000,0.000,0.000,0.000,105.096,79.959,79.959
2024-07-12 05:45:00+00:00,151.126,2.835,0.000,0.000,0.000,0.000,148.291,79.959,79.959
2024-07-12 06:00:00+00:00,140.194,3.075,0.000,0.000,0.000,0.000,137.119,79.959,79.959
2024-07-12 06:15:00+00:00,94.725,2.860,0.000,0.000,0.000,0.000,91.865,79.959,79.959
2024-07-12 06:30:00+00:00,123.896,1.620,0.000,0.000,0.000,0.000,122.276,79.959,79.959
2024-07-12 06:45:00+00:00,260.581,1.420,0.000,0.000,0.000,0.000,259.161,79.959,79.959
2024-07-12 07:00:00+00:00,230.222,1.145,0.000,0.000,0.000,0.000,229.077,79.959,79.959
2024-07-12 07:15:00+00:00,161.261,2.290,0.000,0.000,0.000,0.000,158.971,79.959,79.959
2024-07-12 07:30:00+00:00,191.397,5.565,0.000,0.000,0.000,0.000,185.832,79.959,79.959
2024-07-12 07:45:00+00:00,170.098,5.130,0.000,0.000,0.000,0.000,164.968,79.959,79.959
2024-07-12 08:00:00+00:00,167.175,5.185,0.000,0.000,0.000,0.000,161.990,79.959,79.959
2024-07-12 08:15:00+00:00,119.491,5.090,0.000,0.000,0.000,0.000,114.401,79.959,79.959
2024-07-12 08:30:00+00:00,97.034,5.495,0.000,0.000,0.000,0.000,91.539,79.959,79.959
2024-07-12 08:45:00+00:00,113.546,5.200,0.000,0.000,0.000,0.000,108.346,79.959,79.959
2024-07-12 09:00:00+00:00,115.620,5.530,0.000,0.000,0.000,0.000,110.090,79.959,79.959
2024-07-12 09:15:00+00:00,115.981,5.225,0.000,0.000,0.000,0.000,110.756,79.959,79.959
2024-07-12 09:30:00+00:00,99.557,4.765,0.000,0.000,0.000,0.000,94.792,79.959,79.959
2024-07-12 09:45:00+00:00,100.954,5.010,0.000,0.000,0.000,0.000,95.944,79.959,79.959
2024-07-12 10:00:00+00:00,106.673,4.895,0.000,0.000,0.000,0.000,101.778,79.959,79.959
2024-07-12 10:15:00+00:00,158.746,4.825,0.000,0.000,0.000,0.000,153.921,79.959,79.959
2024-07-12 10:30:00+00:00,201.552,4.975,0.000,0.000,0.000,0.000,196.577,79.959,79.959
2024-07-12 10:45:00+00:00,201.483,4.770,0.000,0.000,0.000,0.000,196.713,79.959,79.959
2024-07-12 11:00:00+00:00,199.107,4.780,0.000,0.000,0.000,0.000,194.327,79.959,79.959
2024-07-12 11:15:00+00:00,246.809,4.790,0.000,0.000,0.000,0.000,242.019,79.959,79.959
2024-07-12 11:30:00+00:00,289.999,5.060,0.000,0.000,0.000,0.000,284.939,79.959,79.959
2024-07-12 11:45:00+00:00,287.719,4.685,0.000,0.000,0.000,0.000,283.034,79.959,79.959
2024-07-12 12:00:00+00:00,201.417,4.925,0.000,0.000,0.000,0.000,196.492,79.959,79.959
2024-07-12 12:15:00+00:00,210.045,5.025,0.000,0.000,0.000,0.000,205.020,79.959,79.959
2024-07-12 12:30:00+00:00,234.825,4.765,0.000,0.000,0.000,0.000,230.060,79.959,79.959
2024-07-12 12:45:00+00:00,327.893,4.840,0.000,0.000,0.000,0.000,323.053,79.959,79.959
