timestamp_utc,TT_10,PP_10,FF_10
2024-07-16 07:00:00+00:00,18.9,963.5,3.16
2024-07-16 07:15:00+00:00,19.2,963.6,3.24
2024-07-16 07:30:00+00:00,19.5,963.7,3.41
2024-07-16 07:45:00+00:00,19.8,963.7,3.45
2024-07-16 08:00:00+00:00,20.1,963.7,3.49
2024-07-16 08:15:00+00:00,20.4,963.7,3.4
2024-07-16 08:30:00+00:00,20.6,963.6,3.2
2024-07-16 08:45:00+00:00,20.8,963.5,3.13
2024-07-16 09:00:00+00:00,21.0,963.5,2.98
2024-07-16 09:15:00+00:00,21.3,963.5,2.98
2024-07-16 09:30:00+00:00,21.6,963.5,2.91
2024-07-16 09:45:00+00:00,21.9,963.5,2.94
2024-07-16 10:00:00+00:00,22.2,963.6,2.97
2024-07-16 10:15:00+00:00,22.4,963.6,3.1
2024-07-16 10:30:00+00:00,22.6,963.6,3.36
2024-07-16 10:45:00+00:00,22.9,963.6,3.58
2024-07-16 11:00:00+00:00,23.1,963.7,3.72
2024-07-16 11:15:00+00:00,23.3,963.7,3.72
2024-07-16 11:30:00+00:00,23.5,963.8,3.53
2024-07-16 11:45:00+00:00,23.7,963.8,3.44
2024-07-16 12:00:00+00:00,23.9,963.9,3.35
2024-07-16 12:15:00+00:00,24.1,963.9,3.35
2024-07-16 12:30:00+00:00,24.2,963.8,3.49
2024-07-16 12:45:00+00:00,24.4,963.9,3.58
2024-07-16 13:00:00+00:00,24.5,963.8,3.67
2024-07-16 13:15:00+00:00,24.5,963.7,3.62
2024-07-16 13:30:00+00:00,24.5,963.7,3.49
2024-07-16 13:45:00+00:00,24.5,963.6,3.36
2024-07-16 14:00:00+00:00,24.5,963.5,3.32
2024-07-16 14:15:00+00:00,24.6,963.4,3.36
2024-07-16 14:30:00+00:00,24.8,963.4,3.44
2024-07-16 14:45:00+00:00,24.9,963.3,3.49
2024-07-16 15:00:00+00:00,24.9,963.3,3.4
2024-07-16 15:15:00+00:00,24.8,963.3,3.06
2024-07-16 15:30:00+00:00,24.5,963.3,3.04
2024-07-16 15:45:00+00:00,24.3,963.3,3.36
2024-07-16 16:00:00+00:00,24.0,963.3,3.61
2024-07-16 16:15:00+00:00,23.9,963.4,3.47
2024-07-16 16:30:00+00:00,23.8,963.4,3.11
2024-07-16 16:45:00+00:00,23.7,963.5,2.55
2024-07-16 17:00:00+00:00,23.5,963.5,2.27
2024-07-16 17:15:00+00:00,23.2,963.7,2.27
2024-07-16 17:30:00+00:00,22.8,963.8,2.34
2024-07-16 17:45:00+00:00,22.3,964.0,2.41
2024-07-16 18:00:00+00:00,21.9,964.1,2.48
2024-07-16 18:15:00+00:00,21.5,964.2,2.4
2024-07-16 18:30:00+00:00,21.2,964.4,2.28
2024-07-16 18:45:00+00:00,20.8,964.5,2.16
2024-07-16 19:00:00+00:00,20.5,964.6,2.06
2024-07-16 19:15:00+00:00,20.3,964.8,1.92
2024-07-16 19:30:00+00:00,20.1,964.8,1.79
2024-07-16 19:45:00+00:00,20.0,965.0,1.66
2024-07-16 20:00:00+00:00,19.8,965.1,1.57
2024-07-16 20:15:00+00:00,19.5,965.1,1.53
2024-07-16 20:30:00+00:00,19.2,965.2,1.42
2024-07-16 20:45:00+00:00,18.9,965.2,1.49
2024-07-16 21:00:00+00:00,18.6,965.2,1.5
2024-07-16 21:15:00+00:00,18.3,965.3,1.44
2024-07-16 21:30:00+00:00,18.0,965.3,1.36
2024-07-16 21:45:00+00:00,17.8,965.4,1.36
2024-07-16 22:00:00+00:00,17.6,965.4,1.22
2024-07-16 22:15:00+00:00,17.4,965.5,1.17
2024-07-16 22:30:00+00:00,17.2,965.5,1.12
2024-07-16 22:45:00+00:00,17.0,965.4,0.98
2024-07-16 23:00:00+00:00,16.9,965.5,0.85
2024-07-16 23:15:00+00:00,16.9,965.6,0.67
2024-07-16 23:30:00+00:00,16.8,965.7,0.5
2024-07-16 23:45:00+00:00,16.8,965.7,0.6
2024-07-17 00:00:00+00:00,16.8,965.8,0.63
2024-07-17 00:15:00+00:00,16.8,965.8,0.67
2024-07-17 00:30:00+00:00,16.7,965.8,0.64
2024-07-17 00:45:00+00:00,16.7,965.8,0.64
2024-07-17 01:00:00+00:00,16.6,965.7,0.58
2024-07-17 01:15:00+00:00,16.6,965.7,0.58
2024-07-17 01:30:00+00:00,16.6,965.7,0.54
2024-07-17 01:45:00+00:00,16.5,965.7,0.45
2024-07-17 02:00:00+00:00,16.4,965.7,0.41
2024-07-17 02:15:00+00:00,16.3,965.7,0.4
2024-07-17 02:30:00+00:00,16.2,965.8,0.45
2024-07-17 02:45:00+00:00,16.0,965.8,0.5
2024-07-17 03:00:00+00:00,15.8,965.9,0.57
2024-07-17 03:15:00+00:00,15.6,965.9,0.71
2024-07-17 03:30:00+00:00,15.4,966.0,0.78
2024-07-17 03:45:00+00:00,15.2,966.1,0.86
2024-07-17 04:00:00+00:00,15.1,966.2,0.94
2024-07-17 04:15:00+00:00,15.1,966.3,1.03
2024-07-17 04:30:00+00:00,15.3,966.5,1.12
2024-07-17 04:45:00+00:00,15.5,966.7,1.12
2024-07-17 05:00:00+00:00,15.8,966.8,1.08
2024-07-17 05:15:00+00:00,16.1,967.0,0.85
2024-07-17 05:30:00+00:00,16.6,967.3,0.51
2024-07-17 05:45:00+00:00,17.1,967.4,0.3
2024-07-17 06:00:00+00:00,17.5,967.6,0.14
2024-07-17 06:15:00+00:00,17.8,967.8,0.14
2024-07-17 06:30:00+00:00,18.0,967.8,0.22
2024-07-17 06:45:00+00:00,18.3,967.8,0.45
2024-07-17 07:00:00+00:00,18.5,967.9,0.5
2024-07-17 07:15:00+00:00,18.8,967.9,0.5
2024-07-17 07:30:00+00:00,19.0,968.0,0.41
2024-07-17 07:45:00+00:00,19.2,968.0,0.5
2024-07-17 08:00:00+00:00,19.5,968.1,0.51
2024-07-17 08:15:00+00:00,19.9,968.1,0.5
2024-07-17 08:30:00+00:00,20.4,968.2,0.45
2024-07-17 08:45:00+00:00,20.8,968.3,0.5
2024-07-17 09:00:00+00:00,21.1,968.3,0.5
2024-07-17 09:15:00+00:00,21.3,968.4,0.45
2024-07-17 09:30:00+00:00,21.4,968.5,0.51
2024-07-17 09:45:00+00:00,21.5,968.5,0.72
2024-07-17 10:00:00+00:00,21.6,968.5,0.92
2024-07-17 10:15:00+00:00,21.7,968.5,0.92
2024-07-17 10:30:00+00:00,21.9,968.6,0.72
2024-07-17 10:45:00+00:00,22.1,968.5,0.58
2024-07-17 11:00:00+00:00,22.3,968.5,0.45
2024-07-17 11:15:00+00:00,22.5,968.5,0.36
2024-07-17 11:30:00+00:00,22.7,968.5,0.51
2024-07-17 11:45:00+00:00,22.9,968.5,0.76
2024-07-17 12:00:00+00:00,23.0,968.4,1.03
2024-07-17 12:15:00+00:00,22.9,968.4,1.21
2024-07-17 12:30:00+00:00,22.6,968.2,1.46
2024-07-17 12:45:00+00:00,22.4,968.2,1.73
2024-07-17 13:00:00+00:00,22.2,968.2,1.82
2024-07-17 13:15:00+00:00,22.2,968.2,1.73
2024-07-17 13:30:00+00:00,22.3,968.1,1.65
2024-07-17 13:45:00+00:00,22.5,968.1,1.49
2024-07-17 14:00:00+00:00,22.5,968.1,1.49
2024-07-17 14:15:00+00:00,22.4,968.2,1.77
2024-07-17 14:30:00+00:00,22.2,968.2,2.24
2024-07-17 14:45:00+00:00,22.0,968.4,2.71
2024-07-17 15:00:00+00:00,21.8,968.5,3.0
2024-07-17 15:15:00+00:00,21.8,968.5,3.0
2024-07-17 15:30:00+00:00,21.8,968.5,2.82
2024-07-17 15:45:00+00:00,21.9,968.5,2.55
2024-07-17 16:00:00+00:00,21.9,968.5,2.31
2024-07-17 16:15:00+00:00,21.9,968.6,2.01
2024-07-17 16:30:00+00:00,21.9,968.7,1.78
2024-07-17 16:45:00+00:00,21.9,968.7,1.64
2024-07-17 17:00:00+00:00,21.9,968.8,1.52
2024-07-17 17:15:00+00:00,21.8,968.7,1.36
2024-07-17 17:30:00+00:00,21.8,968.7,1.22
2024-07-17 17:45:00+00:00,21.6,968.7,1.0
2024-07-17 18:00:00+00:00,21.4,968.7,0.91
2024-07-17 18:15:00+00:00,21.1,968.7,1.02
2024-07-17 18:30:00+00:00,20.6,968.6,1.14
2024-07-17 18:45:00+00:00,20.0,968.6,1.36
2024-07-17 19:00:00+00:00,19.5,968.6,1.49
2024-07-17 19:15:00+00:00,19.0,968.6,1.52
2024-07-17 19:30:00+00:00,18.5,968.5,1.52
2024-07-17 19:45:00+00:00,18.1,968.6,1.48
2024-07-17 20:00:00+00:00,17.6,968.6,1.34
2024-07-17 20:15:00+00:00,17.3,968.6,1.17
2024-07-17 20:30:00+00:00,17.0,968.7,1.1
2024-07-17 20:45:00+00:00,16.7,968.8,1.02
2024-07-17 21:00:00+00:00,16.4,968.8,0.95
2024-07-17 21:15:00+00:00,16.2,968.9,0.82
2024-07-17 21:30:00+00:00,16.0,968.8,0.71
2024-07-17 21:45:00+00:00,15.8,968.8,0.63
2024-07-17 22:00:00+00:00,15.6,968.8,0.58
2024-07-17 22:15:00+00:00,15.3,968.7,0.64
2024-07-17 22:30:00+00:00,15.1,968.8,0.72
2024-07-17 22:45:00+00:00,14.8,968.7,0.76
2024-07-17 23:00:00+00:00,14.6,968.7,0.85
2024-07-17 23:15:00+00:00,14.4,968.7,0.92
2024-07-17 23:30:00+00:00,14.3,968.7,0.91
2024-07-17 23:45:00+00:00,14.2,968.7,1.0
2024-07-18 00:00:00+00:00,14.1,968.7,1.0
2024-07-18 00:15:00+00:00,14.0,968.6,1.0
2024-07-18 00:30:00+00:00,14.0,968.5,1.0
2024-07-18 00:45:00+00:00,14.0,968.3,1.0
2024-07-18 01:00:00+00:00,13.9,968.2,0.91
2024-07-18 01:15:00+00:00,13.8,968.1,0.82
2024-07-18 01:30:00+00:00,13.6,967.9,0.67
2024-07-18 01:45:00+00:00,13.4,967.9,0.64
2024-07-18 02:00:00+00:00,13.3,967.8,0.64
2024-07-18 02:15:00+00:00,13.4,967.8,0.78
2024-07-18 02:30:00+00:00,13.5,967.7,0.85
2024-07-18 02:45:00+00:00,13.6,967.7,0.92
2024-07-18 03:00:00+00:00,13.6,967.7,0.92
2024-07-18 03:15:00+00:00,13.4,967.7,0.78
2024-07-18 03:30:00+00:00,13.2,967.8,0.51
2024-07-18 03:45:00+00:00,12.9,967.8,0.58
2024-07-18 04:00:00+00:00,12.9,967.8,0.71
2024-07-18 04:15:00+00:00,13.0,967.8,0.72
2024-07-18 04:30:00+00:00,13.2,967.9,0.61
2024-07-18 04:45:00+00:00,13.5,967.8,0.76
2024-07-18 05:00:00+00:00,14.0,967.9,1.0
2024-07-18 05:15:00+00:00,14.8,968.1,1.13
2024-07-18 05:30:00+00:00,15.9,968.2,1.35
2024-07-18 05:45:00+00:00,16.9,968.3,1.42
2024-07-18 06:00:00+00:00,17.8,968.4,1.58
2024-07-18 06:15:00+00:00,18.3,968.5,1.75
2024-07-18 06:30:00+00:00,18.7,968.6,1.92
2024-07-18 06:45:00+00:00,19.1,968.6,2.01
2024-07-18 07:00:00+00:00,19.4,968.7,2.19
2024-07-18 07:15:00+00:00,19.8,968.7,2.33
2024-07-18 07:30:00+00:00,20.2,968.7,2.46
2024-07-18 07:45:00+00:00,20.5,968.7,2.64
2024-07-18 08:00:00+00:00,20.9,968.7,2.77
2024-07-18 08:15:00+00:00,21.4,968.8,2.95
2024-07-18 08:30:00+00:00,21.9,968.9,3.23
2024-07-18 08:45:00+00:00,22.5,969.0,3.38
2024-07-18 09:00:00+00:00,22.9,969.0,3.57
2024-07-18 09:15:00+00:00,23.3,969.0,3.67
2024-07-18 09:30:00+00:00,23.6,969.1,3.76
2024-07-18 09:45:00+00:00,23.9,969.0,3.76
2024-07-18 10:00:00+00:00,24.2,969.0,3.74
2024-07-18 10:15:00+00:00,24.5,968.9,3.67
2024-07-18 10:30:00+00:00,24.8,969.0,3.62
2024-07-18 10:45:00+00:00,25.0,968.9,3.6
2024-07-18 11:00:00+00:00,25.3,969.0,3.61
2024-07-18 11:15:00+00:00,25.5,969.0,3.61
2024-07-18 11:30:00+00:00,25.7,969.0,3.71
2024-07-18 11:45:00+00:00,25.8,969.0,3.71
2024-07-18 12:00:00+00:00,26.0,969.0,3.71
2024-07-18 12:15:00+00:00,26.0,968.9,3.71
2024-07-18 12:30:00+00:00,26.1,968.8,3.71
2024-07-18 12:45:00+00:00,26.1,968.7,3.61
2024-07-18 13:00:00+00:00,26.2,968.6,3.51
2024-07-18 13:15:00+00:00,26.4,968.6,3.32
2024-07-18 13:30:00+00:00,26.6,968.5,3.26
2024-07-18 13:45:00+00:00,26.9,968.5,2.98
2024-07-18 14:00:00+00:00,27.0,968.4,2.82
2024-07-18 14:15:00+00:00,27.0,968.4,2.56
2024-07-18 14:30:00+00:00,27.0,968.3,2.28
2024-07-18 14:45:00+00:00,26.9,968.3,2.1
2024-07-18 15:00:00+00:00,26.8,968.3,1.88
2024-07-18 15:15:00+00:00,26.7,968.2,1.68
2024-07-18 15:30:00+00:00,26.6,968.2,1.6
2024-07-18 15:45:00+00:00,26.5,968.2,1.71
2024-07-18 16:00:00+00:00,26.4,968.2,1.84
2024-07-18 16:15:00+00:00,26.3,968.2,2.02
2024-07-18 16:30:00+00:00,26.2,968.2,2.3
2024-07-18 16:45:00+00:00,26.0,968.1,2.62
2024-07-18 17:00:00+00:00,25.9,968.1,2.75
2024-07-18 17:15:00+00:00,25.7,968.1,2.75
2024-07-18 17:30:00+00:00,25.5,968.1,2.53
2024-07-18 17:45:00+00:00,25.3,968.1,2.42
2024-07-18 18:00:00+00:00,25.0,968.1,2.21
2024-07-18 18:15:00+00:00,24.5,968.1,2.1
2024-07-18 18:30:00+00:00,23.9,968.0,2.0
2024-07-18 18:45:00+00:00,23.2,967.9,1.9
2024-07-18 19:00:00+00:00,22.7,967.9,1.8
2024-07-18 19:15:00+00:00,22.2,968.0,1.7
2024-07-18 19:30:00+00:00,21.9,967.9,1.7
2024-07-18 19:45:00+00:00,21.6,967.9,1.71
2024-07-18 20:00:00+00:00,21.2,967.9,1.61
2024-07-18 20:15:00+00:00,20.9,967.9,1.51
2024-07-18 20:30:00+00:00,20.6,967.9,1.41
2024-07-18 20:45:00+00:00,20.3,967.9,1.41
2024-07-18 21:00:00+00:00,20.0,967.9,1.32
2024-07-18 21:15:00+00:00,19.8,967.8,1.32
2024-07-18 21:30:00+00:00,19.6,967.8,1.41
2024-07-18 21:45:00+00:00,19.3,967.7,1.41
2024-07-18 22:00:00+00:00,19.1,967.7,1.32
2024-07-18 22:15:00+00:00,18.9,967.7,1.0
2024-07-18 22:30:00+00:00,18.7,967.6,0.71
2024-07-18 22:45:00+00:00,18.5,967.7,0.42
2024-07-18 23:00:00+00:00,18.3,967.6,0.41
2024-07-18 23:15:00+00:00,18.0,967.6,0.36
2024-07-18 23:30:00+00:00,17.8,967.7,0.51
2024-07-18 23:45:00+00:00,17.6,967.6,0.7
2024-07-19 00:00:00+00:00,17.3,967.6,0.91
2024-07-19 00:15:00+00:00,17.1,967.5,0.9
2024-07-19 00:30:00+00:00,16.8,967.4,0.82
2024-07-19 00:45:00+00:00,16.5,967.3,0.72
2024-07-19 01:00:00+00:00,16.2,967.2,0.71
2024-07-19 01:15:00+00:00,16.0,967.1,0.64
2024-07-19 01:30:00+00:00,15.8,967.0,0.45
2024-07-19 01:45:00+00:00,15.6,967.0,0.4
2024-07-19 02:00:00+00:00,15.4,966.9,0.45
2024-07-19 02:15:00+00:00,15.3,966.9,0.42
2024-07-19 02:30:00+00:00,15.3,966.8,0.36
2024-07-19 02:45:00+00:00,15.3,966.8,0.32
2024-07-19 03:00:00+00:00,15.2,966.8,0.32
2024-07-19 03:15:00+00:00,15.2,966.8,0.32
2024-07-19 03:30:00+00:00,15.1,966.9,0.28
2024-07-19 03:45:00+00:00,15.1,967.0,0.36
2024-07-19 04:00:00+00:00,15.1,967.0,0.32
2024-07-19 04:15:00+00:00,15.1,967.0,0.3
2024-07-19 04:30:00+00:00,15.1,967.1,0.22
2024-07-19 04:45:00+00:00,15.2,967.1,0.22
2024-07-19 05:00:00+00:00,15.5,967.1,0.2
2024-07-19 05:15:00+00:00,15.9,967.2,0.2
2024-07-19 05:30:00+00:00,16.6,967.3,0.14
2024-07-19 05:45:00+00:00,17.3,967.5,0.14
2024-07-19 06:00:00+00:00,18.0,967.6,0.1
2024-07-19 06:15:00+00:00,18.7,967.6,0.14
2024-07-19 06:30:00+00:00,19.5,967.7,0.22
2024-07-19 06:45:00+00:00,20.3,967.7,0.32
2024-07-19 07:00:00+00:00,21.0,967.8,0.3
2024-07-19 07:15:00+00:00,21.6,967.8,0.36
2024-07-19 07:30:00+00:00,22.2,967.8,0.5
2024-07-19 07:45:00+00:00,22.7,967.7,0.63
2024-07-19 08:00:00+00:00,23.2,967.7,0.82
2024-07-19 08:15:00+00:00,23.7,967.6,0.92
2024-07-19 08:30:00+00:00,24.1,967.5,1.04
2024-07-19 08:45:00+00:00,24.6,967.5,1.14
2024-07-19 09:00:00+00:00,25.0,967.4,1.24
2024-07-19 09:15:00+00:00,25.5,967.3,1.33
2024-07-19 09:30:00+00:00,25.9,967.3,1.33
2024-07-19 09:45:00+00:00,26.3,967.1,1.33
2024-07-19 10:00:00+00:00,26.6,967.1,1.32
2024-07-19 10:15:00+00:00,26.9,967.1,1.3
2024-07-19 10:30:00+00:00,27.1,967.1,1.4
2024-07-19 10:45:00+00:00,27.3,967.0,1.33
2024-07-19 11:00:00+00:00,27.5,967.0,1.24
2024-07-19 11:15:00+00:00,27.7,966.8,0.91
2024-07-19 11:30:00+00:00,27.9,966.6,0.45
2024-07-19 11:45:00+00:00,28.1,966.5,0.51
2024-07-19 12:00:00+00:00,28.2,966.3,0.98
2024-07-19 12:15:00+00:00,28.4,966.2,1.39
2024-07-19 12:30:00+00:00,28.6,966.1,1.84
2024-07-19 12:45:00+00:00,28.8,965.9,2.22
2024-07-19 13:00:00+00:00,28.9,965.9,2.41
2024-07-19 13:15:00+00:00,29.1,965.8,2.31
2024-07-19 13:30:00+00:00,29.2,965.6,1.91
2024-07-19 13:45:00+00:00,29.3,965.6,1.61
2024-07-19 14:00:00+00:00,29.3,965.5,1.51
2024-07-19 14:15:00+00:00,29.2,965.3,1.81
2024-07-19 14:30:00+00:00,29.0,965.2,2.41
2024-07-19 14:45:00+00:00,28.7,965.1,2.91
2024-07-19 15:00:00+00:00,28.5,964.9,3.21
2024-07-19 15:15:00+00:00,28.4,964.9,3.0
2024-07-19 15:30:00+00:00,28.4,964.8,2.5
2024-07-19 15:45:00+00:00,28.4,964.8,2.04
2024-07-19 16:00:00+00:00,28.3,964.8,1.68
2024-07-19 16:15:00+00:00,28.2,964.8,1.49
2024-07-19 16:30:00+00:00,28.1,964.7,1.39
2024-07-19 16:45:00+00:00,28.0,964.7,1.3
2024-07-19 17:00:00+00:00,27.8,964.5,1.21
2024-07-19 17:15:00+00:00,27.6,964.4,1.03
2024-07-19 17:30:00+00:00,27.3,964.3,0.78
2024-07-19 17:45:00+00:00,27.0,964.1,0.67
2024-07-19 18:00:00+00:00,26.6,964.1,0.61
2024-07-19 18:15:00+00:00,26.2,964.0,0.71
2024-07-19 18:30:00+00:00,25.7,963.9,0.73
2024-07-19 18:45:00+00:00,25.2,963.9,0.89
2024-07-19 19:00:00+00:00,24.7,963.8,0.94
2024-07-19 19:15:00+00:00,24.2,963.8,0.99
2024-07-19 19:30:00+00:00,23.7,963.8,1.06
2024-07-19 19:45:00+00:00,23.3,963.8,1.12
2024-07-19 20:00:00+00:00,22.9,963.7,1.17
2024-07-19 20:15:00+00:00,22.6,963.7,1.24
2024-07-19 20:30:00+00:00,22.3,963.6,1.4
2024-07-19 20:45:00+00:00,22.0,963.5,1.4
2024-07-19 21:00:00+00:00,21.8,963.4,1.41
2024-07-19 21:15:00+00:00,21.5,963.4,1.24
2024-07-19 21:30:00+00:00,21.2,963.2,1.03
2024-07-19 21:45:00+00:00,20.9,963.2,0.78
2024-07-19 22:00:00+00:00,20.7,963.0,0.63
2024-07-19 22:15:00+00:00,20.5,962.9,0.5
2024-07-19 22:30:00+00:00,20.4,962.8,0.22
2024-07-19 22:45:00+00:00,20.4,962.8,0.2
2024-07-19 23:00:00+00:00,20.2,962.7,0.36
2024-07-19 23:15:00+00:00,20.0,962.6,0.45
2024-07-19 23:30:00+00:00,19.7,962.6,0.54
2024-07-19 23:45:00+00:00,19.4,962.5,0.63
2024-07-20 00:00:00+00:00,19.2,962.5,0.54
2024-07-20 00:15:00+00:00,19.0,962.4,0.42
2024-07-20 00:30:00+00:00,18.9,962.2,0.51
2024-07-20 00:45:00+00:00,18.8,962.0,0.81
2024-07-20 01:00:00+00:00,18.7,961.8,1.06
2024-07-20 01:15:00+00:00,18.5,961.7,1.2
2024-07-20 01:30:00+00:00,18.4,961.7,1.28
2024-07-20 01:45:00+00:00,18.2,961.6,1.36
2024-07-20 02:00:00+00:00,18.1,961.6,1.44
2024-07-20 02:15:00+00:00,18.1,961.5,1.61
2024-07-20 02:30:00+00:00,18.2,961.5,1.88
2024-07-20 02:45:00+00:00,18.3,961.4,2.02
2024-07-20 03:00:00+00:00,18.3,961.4,2.21
2024-07-20 03:15:00+00:00,18.3,961.4,2.31
2024-07-20 03:30:00+00:00,18.2,961.5,2.5
2024-07-20 03:45:00+00:00,18.1,961.5,2.6
2024-07-20 04:00:00+00:00,18.1,961.5,2.6
2024-07-20 04:15:00+00:00,18.0,961.4,2.6
2024-07-20 04:30:00+00:00,17.8,961.3,2.6
2024-07-20 04:45:00+00:00,17.7,961.3,2.6
2024-07-20 05:00:00+00:00,17.8,961.2,2.38
2024-07-20 05:15:00+00:00,18.2,961.2,1.94
2024-07-20 05:30:00+00:00,18.7,961.2,1.41
2024-07-20 05:45:00+00:00,19.2,961.2,0.91
2024-07-20 06:00:00+00:00,19.7,961.2,0.73
2024-07-20 06:15:00+00:00,20.0,961.1,0.92
2024-07-20 06:30:00+00:00,20.3,961.2,1.3
2024-07-20 06:45:00+00:00,20.6,961.2,1.8
2024-07-20 07:00:00+00:00,20.9,961.2,2.11
2024-07-20 07:15:00+00:00,21.2,961.2,2.31
2024-07-20 07:30:00+00:00,21.6,961.1,2.42
2024-07-20 07:45:00+00:00,21.9,961.1,2.42
2024-07-20 08:00:00+00:00,22.3,961.0,2.51
2024-07-20 08:15:00+00:00,22.7,960.9,2.6
2024-07-20 08:30:00+00:00,23.3,960.8,2.7
2024-07-20 08:45:00+00:00,23.8,960.7,2.72
2024-07-20 09:00:00+00:00,24.3,960.6,2.75
2024-07-20 09:15:00+00:00,24.8,960.6,2.67
2024-07-20 09:30:00+00:00,25.2,960.5,2.6
2024-07-20 09:45:00+00:00,25.6,960.5,2.53
2024-07-20 10:00:00+00:00,26.0,960.5,2.34
2024-07-20 10:15:00+00:00,26.4,960.4,2.19
2024-07-20 10:30:00+00:00,26.8,960.4,2.01
2024-07-20 10:45:00+00:00,27.1,960.3,1.92
2024-07-20 11:00:00+00:00,27.4,960.2,1.7
2024-07-20 11:15:00+00:00,27.7,960.2,1.46
2024-07-20 11:30:00+00:00,28.0,960.0,1.32
2024-07-20 11:45:00+00:00,28.3,960.0,1.48
2024-07-20 12:00:00+00:00,28.5,959.8,1.63
2024-07-20 12:15:00+00:00,28.6,959.6,1.56
2024-07-20 12:30:00+00:00,28.7,959.5,1.41
2024-07-20 12:45:00+00:00,28.7,959.3,1.14
2024-07-20 13:00:00+00:00,28.8,959.1,1.0
2024-07-20 13:15:00+00:00,29.0,958.9,0.92
2024-07-20 13:30:00+00:00,29.2,958.9,0.92
2024-07-20 13:45:00+00:00,29.5,958.7,0.92
2024-07-20 14:00:00+00:00,29.6,958.7,0.78
2024-07-20 14:15:00+00:00,29.6,958.6,0.36
2024-07-20 14:30:00+00:00,29.5,958.6,0.14
2024-07-20 14:45:00+00:00,29.3,958.5,0.57
2024-07-20 15:00:00+00:00,29.1,958.5,0.64
2024-07-20 15:15:00+00:00,28.9,958.5,0.28
2024-07-20 15:30:00+00:00,28.7,958.3,1.24
2024-07-20 15:45:00+00:00,28.4,958.3,2.25
2024-07-20 16:00:00+00:00,28.3,958.2,2.92
2024-07-20 16:15:00+00:00,28.2,958.1,2.95
2024-07-20 16:30:00+00:00,28.3,957.9,2.55
2024-07-20 16:45:00+00:00,28.3,957.8,2.06
2024-07-20 17:00:00+00:00,28.2,957.7,1.79
2024-07-20 17:15:00+00:00,27.8,957.5,1.8
2024-07-20 17:30:00+00:00,27.2,957.4,1.92
2024-07-20 17:45:00+00:00,26.5,957.3,2.1
2024-07-20 18:00:00+00:00,25.9,957.2,2.32
2024-07-20 18:15:00+00:00,25.3,957.1,2.35
2024-07-20 18:30:00+00:00,24.8,957.0,2.38
2024-07-20 18:45:00+00:00,24.2,957.0,2.31
2024-07-20 19:00:00+00:00,23.8,956.9,2.31
2024-07-20 19:15:00+00:00,23.4,957.0,2.35
2024-07-20 19:30:00+00:00,23.1,956.9,2.51
2024-07-20 19:45:00+00:00,22.8,957.0,2.7
2024-07-20 20:00:00+00:00,22.5,957.0,2.82
2024-07-20 20:15:00+00:00,22.0,957.0,2.83
2024-07-20 20:30:00+00:00,21.5,957.0,2.65
2024-07-20 20:45:00+00:00,21.0,957.0,2.57
2024-07-20 21:00:00+00:00,20.6,957.0,2.5
2024-07-20 21:15:00+00:00,20.3,956.9,2.53
2024-07-20 21:30:00+00:00,20.1,956.8,2.6
2024-07-20 21:45:00+00:00,20.0,956.7,2.55
2024-07-20 22:00:00+00:00,19.9,956.6,2.59
2024-07-20 22:15:00+00:00,19.7,956.4,2.56
2024-07-20 22:30:00+00:00,19.6,956.3,2.52
2024-07-20 22:45:00+00:00,19.4,956.2,2.36
2024-07-20 23:00:00+00:00,19.3,956.1,2.28
2024-07-20 23:15:00+00:00,19.1,956.0,2.14
2024-07-20 23:30:00+00:00,19.0,956.0,1.94
2024-07-20 23:45:00+00:00,18.8,956.0,1.84
2024-07-21 00:00:00+00:00,18.7,956.0,1.66
2024-07-21 00:15:00+00:00,18.5,955.9,1.52
2024-07-21 00:30:00+00:00,18.3,955.9,1.39
2024-07-21 00:45:00+00:00,18.2,955.9,1.39
2024-07-21 01:00:00+00:00,18.0,955.8,1.26
2024-07-21 01:15:00+00:00,17.8,955.8,1.24
2024-07-21 01:30:00+00:00,17.6,955.8,1.22
2024-07-21 01:45:00+00:00,17.4,955.8,1.1
2024-07-21 02:00:00+00:00,17.2,955.8,1.1
2024-07-21 02:15:00+00:00,17.1,955.8,1.0
2024-07-21 02:30:00+00:00,16.9,955.9,0.92
2024-07-21 02:45:00+00:00,16.8,955.8,0.85
2024-07-21 03:00:00+00:00,16.7,955.8,0.89
2024-07-21 03:15:00+00:00,16.5,955.8,0.89
2024-07-21 03:30:00+00:00,16.3,955.7,0.98
2024-07-21 03:45:00+00:00,16.1,955.7,1.04
2024-07-21 04:00:00+00:00,16.0,955.7,1.14
2024-07-21 04:15:00+00:00,16.1,955.6,1.14
2024-07-21 04:30:00+00:00,16.3,955.6,1.14
2024-07-21 04:45:00+00:00,16.6,955.6,1.14
2024-07-21 05:00:00+00:00,17.0,955.6,1.14
2024-07-21 05:15:00+00:00,17.4,955.6,1.04
2024-07-21 05:30:00+00:00,17.8,955.6,0.95
2024-07-21 05:45:00+00:00,18.3,955.6,0.89
2024-07-21 06:00:00+00:00,18.8,955.7,0.81
2024-07-21 06:15:00+00:00,19.3,955.8,0.78
2024-07-21 06:30:00+00:00,19.9,955.9,0.78
2024-07-21 06:45:00+00:00,20.4,956.0,0.76
2024-07-21 07:00:00+00:00,20.9,956.1,0.73
