timestamp_utc,load_kw,pv_kw,actual_battery_action_kw,grid_import_kw,grid_import_kwh,energy_cost_eur,grid_peak_so_far_kw,demand_increment_kw,demand_increment_cost_eur
2024-05-22 03:00:00+00:00,3.985,0.000,-3.985,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 03:15:00+00:00,2.485,0.000,-2.485,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 03:30:00+00:00,2.285,0.000,-2.285,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 03:45:00+00:00,2.105,0.000,-2.105,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 04:00:00+00:00,2.080,0.071,-2.009,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 04:15:00+00:00,2.140,3.402,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 04:30:00+00:00,2.650,7.793,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 04:45:00+00:00,2.500,20.837,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 05:00:00+00:00,2.525,40.357,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 05:15:00+00:00,2.450,63.457,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 05:30:00+00:00,2.495,74.315,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 05:45:00+00:00,2.220,120.685,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 06:00:00+00:00,1.700,177.752,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 06:15:00+00:00,1.965,137.217,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 06:30:00+00:00,1.525,118.275,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 06:45:00+00:00,5.185,129.176,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 07:00:00+00:00,4.920,134.377,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 07:15:00+00:00,4.785,140.335,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 07:30:00+00:00,4.520,152.782,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 07:45:00+00:00,5.075,255.167,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 08:00:00+00:00,5.960,250.768,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 08:15:00+00:00,6.140,255.876,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 08:30:00+00:00,5.595,271.819,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 08:45:00+00:00,5.315,274.833,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 09:00:00+00:00,5.910,272.879,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 09:15:00+00:00,5.770,359.046,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 09:30:00+00:00,5.720,341.723,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 09:45:00+00:00,5.070,292.731,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 10:00:00+00:00,4.830,327.422,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 10:15:00+00:00,4.970,268.517,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 10:30:00+00:00,4.945,318.424,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 10:45:00+00:00,5.075,412.366,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 11:00:00+00:00,5.850,332.137,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 11:15:00+00:00,5.010,162.136,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 11:30:00+00:00,4.925,73.650,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 11:45:00+00:00,5.630,149.062,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 12:00:00+00:00,4.865,120.996,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 12:15:00+00:00,5.080,117.838,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 12:30:00+00:00,5.545,295.944,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 12:45:00+00:00,4.910,244.444,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 13:00:00+00:00,5.320,195.226,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 13:15:00+00:00,5.735,60.682,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 13:30:00+00:00,5.950,113.049,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 13:45:00+00:00,5.095,167.794,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 14:00:00+00:00,4.990,204.657,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 14:15:00+00:00,5.605,483.480,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 14:30:00+00:00,5.110,475.772,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 14:45:00+00:00,5.025,390.210,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 15:00:00+00:00,5.195,234.654,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 15:15:00+00:00,5.310,204.884,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 15:30:00+00:00,5.100,165.314,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 15:45:00+00:00,4.945,84.956,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 16:00:00+00:00,4.990,100.636,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 16:15:00+00:00,5.440,157.479,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 16:30:00+00:00,5.320,76.168,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 16:45:00+00:00,4.820,48.845,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 17:00:00+00:00,5.030,23.145,11.530,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 17:15:00+00:00,5.090,5.566,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 17:30:00+00:00,4.910,1.196,-3.714,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 17:45:00+00:00,5.200,1.561,-3.639,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 18:00:00+00:00,5.375,13.276,7.901,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 18:15:00+00:00,5.315,30.338,25.023,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 18:30:00+00:00,5.145,26.321,21.176,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 18:45:00+00:00,5.405,12.531,7.126,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-22 19:00:00+00:00,5.495,0.000,0.000,5.495,1.374,0.343,7.615,0.000,0.000
2024-05-22 19:15:00+00:00,5.270,0.000,0.000,5.270,1.317,0.329,7.615,0.000,0.000
2024-05-22 19:30:00+00:00,5.140,0.000,0.000,5.140,1.285,0.321,7.615,0.000,0.000
2024-05-22 19:45:00+00:00,4.920,0.000,0.000,4.920,1.230,0.307,7.615,0.000,0.000
2024-05-22 20:00:00+00:00,4.580,0.000,0.000,4.580,1.145,0.286,7.615,0.000,0.000
2024-05-22 20:15:00+00:00,4.755,0.000,0.000,4.755,1.189,0.297,7.615,0.000,0.000
2024-05-22 20:30:00+00:00,5.205,0.000,0.000,5.205,1.301,0.325,7.615,0.000,0.000
2024-05-22 20:45:00+00:00,6.270,0.000,0.000,6.270,1.567,0.392,7.615,0.000,0.000
2024-05-22 21:00:00+00:00,6.340,0.000,0.000,6.340,1.585,0.396,7.615,0.000,0.000
2024-05-22 21:15:00+00:00,6.370,0.000,0.000,6.370,1.593,0.398,7.615,0.000,0.000
2024-05-22 21:30:00+00:00,5.940,0.000,0.000,5.940,1.485,0.371,7.615,0.000,0.000
2024-05-22 21:45:00+00:00,5.600,0.000,0.000,5.600,1.400,0.350,7.615,0.000,0.000
2024-05-22 22:00:00+00:00,5.670,0.000,0.000,5.670,1.417,0.354,7.615,0.000,0.000
2024-05-22 22:15:00+00:00,5.870,0.000,0.000,5.870,1.468,0.367,7.615,0.000,0.000
2024-05-22 22:30:00+00:00,6.385,0.000,0.000,6.385,1.596,0.399,7.615,0.000,0.000
2024-05-22 22:45:00+00:00,6.155,0.000,0.000,6.155,1.539,0.385,7.615,0.000,0.000
2024-05-22 23:00:00+00:00,5.750,0.000,0.000,5.750,1.438,0.359,7.615,0.000,0.000
2024-05-22 23:15:00+00:00,4.150,0.000,0.000,4.150,1.038,0.259,7.615,0.000,0.000
2024-05-22 23:30:00+00:00,4.325,0.000,0.000,4.325,1.081,0.270,7.615,0.000,0.000
2024-05-22 23:45:00+00:00,3.620,0.000,0.000,3.620,0.905,0.226,7.615,0.000,0.000
2024-05-23 00:00:00+00:00,3.610,0.000,-3.610,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 00:15:00+00:00,4.205,0.000,-4.205,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 00:30:00+00:00,3.450,0.000,-3.450,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 00:45:00+00:00,3.130,0.000,-3.130,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 01:00:00+00:00,2.870,0.000,-2.870,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 01:15:00+00:00,2.775,0.000,-2.775,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 01:30:00+00:00,3.190,0.000,-3.190,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 01:45:00+00:00,3.295,0.000,-3.295,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 02:00:00+00:00,3.340,0.000,-3.340,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 02:15:00+00:00,3.060,0.000,-3.060,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 02:30:00+00:00,4.030,0.000,-4.030,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 02:45:00+00:00,3.895,0.000,-3.895,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 03:00:00+00:00,3.760,0.000,-3.760,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 03:15:00+00:00,3.400,0.000,-3.400,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 03:30:00+00:00,3.695,0.000,-3.695,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 03:45:00+00:00,3.585,0.000,-3.585,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 04:00:00+00:00,3.465,5.582,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 04:15:00+00:00,3.320,11.471,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 04:30:00+00:00,3.640,14.597,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 04:45:00+00:00,3.655,25.009,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 05:00:00+00:00,3.575,44.281,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 05:15:00+00:00,1.900,72.721,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 05:30:00+00:00,1.940,100.957,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 05:45:00+00:00,2.040,134.954,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 06:00:00+00:00,1.995,171.713,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 06:15:00+00:00,3.890,212.234,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 06:30:00+00:00,5.565,235.428,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 06:45:00+00:00,5.330,303.519,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 07:00:00+00:00,4.695,290.023,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 07:15:00+00:00,5.035,266.959,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 07:30:00+00:00,5.570,347.722,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 07:45:00+00:00,5.780,242.646,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 08:00:00+00:00,5.450,262.569,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 08:15:00+00:00,5.415,423.461,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 08:30:00+00:00,6.025,533.253,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 08:45:00+00:00,6.075,544.206,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 09:00:00+00:00,5.450,420.313,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 09:15:00+00:00,5.565,278.560,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 09:30:00+00:00,5.470,237.134,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 09:45:00+00:00,5.020,417.094,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 10:00:00+00:00,5.070,399.614,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 10:15:00+00:00,5.200,310.723,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 10:30:00+00:00,5.385,433.279,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 10:45:00+00:00,5.615,371.988,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 11:00:00+00:00,5.270,369.798,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 11:15:00+00:00,5.195,325.600,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 11:30:00+00:00,5.455,312.022,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 11:45:00+00:00,5.440,387.205,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 12:00:00+00:00,5.500,412.762,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 12:15:00+00:00,6.025,569.226,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 12:30:00+00:00,5.820,488.650,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 12:45:00+00:00,5.590,421.457,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 13:00:00+00:00,5.765,528.554,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 13:15:00+00:00,5.665,541.241,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 13:30:00+00:00,5.340,503.614,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 13:45:00+00:00,5.140,376.667,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 14:00:00+00:00,5.125,255.344,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 14:15:00+00:00,5.415,196.971,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 14:30:00+00:00,5.265,153.312,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 14:45:00+00:00,5.205,123.449,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 15:00:00+00:00,5.335,63.395,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 15:15:00+00:00,5.170,49.247,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 15:30:00+00:00,5.395,74.820,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 15:45:00+00:00,5.315,72.891,14.950,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 16:00:00+00:00,5.725,84.468,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 16:15:00+00:00,5.355,54.932,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 16:30:00+00:00,5.015,47.624,42.609,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 16:45:00+00:00,4.860,24.982,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 17:00:00+00:00,5.005,7.440,2.435,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-23 17:15:00+00:00,5.105,0.811,0.000,4.294,1.073,0.268,7.615,0.000,0.000
2024-05-23 17:30:00+00:00,5.770,0.000,0.000,5.770,1.442,0.361,7.615,0.000,0.000
2024-05-23 17:45:00+00:00,5.515,0.000,0.000,5.515,1.379,0.345,7.615,0.000,0.000
2024-05-23 18:00:00+00:00,5.495,0.000,0.000,5.495,1.374,0.343,7.615,0.000,0.000
2024-05-23 18:15:00+00:00,5.055,0.000,0.000,5.055,1.264,0.316,7.615,0.000,0.000
2024-05-23 18:30:00+00:00,5.385,0.000,0.000,5.385,1.346,0.337,7.615,0.000,0.000
2024-05-23 18:45:00+00:00,5.505,0.000,0.000,5.505,1.376,0.344,7.615,0.000,0.000
2024-05-23 19:00:00+00:00,5.970,0.000,0.000,5.970,1.492,0.373,7.615,0.000,0.000
2024-05-23 19:15:00+00:00,5.635,0.000,0.000,5.635,1.409,0.352,7.615,0.000,0.000
2024-05-23 19:30:00+00:00,5.550,0.000,0.000,5.550,1.387,0.347,7.615,0.000,0.000
2024-05-23 19:45:00+00:00,5.155,0.000,0.000,5.155,1.289,0.322,7.615,0.000,0.000
2024-05-23 20:00:00+00:00,5.115,0.000,0.000,5.115,1.279,0.320,7.615,0.000,0.000
2024-05-23 20:15:00+00:00,5.045,0.000,0.000,5.045,1.261,0.315,7.615,0.000,0.000
2024-05-23 20:30:00+00:00,5.315,0.000,0.000,5.315,1.329,0.332,7.615,0.000,0.000
2024-05-23 20:45:00+00:00,5.910,0.000,0.000,5.910,1.478,0.369,7.615,0.000,0.000
2024-05-23 21:00:00+00:00,5.360,0.000,0.000,5.360,1.340,0.335,7.615,0.000,0.000
2024-05-23 21:15:00+00:00,5.960,0.000,0.000,5.960,1.490,0.372,7.615,0.000,0.000
2024-05-23 21:30:00+00:00,6.235,0.000,0.000,6.235,1.559,0.390,7.615,0.000,0.000
2024-05-23 21:45:00+00:00,5.365,0.000,0.000,5.365,1.341,0.335,7.615,0.000,0.000
2024-05-23 22:00:00+00:00,6.260,0.000,0.000,6.260,1.565,0.391,7.615,0.000,0.000
2024-05-23 22:15:00+00:00,5.880,0.000,0.000,5.880,1.470,0.367,7.615,0.000,0.000
2024-05-23 22:30:00+00:00,5.445,0.000,0.000,5.445,1.361,0.340,7.615,0.000,0.000
2024-05-23 22:45:00+00:00,5.590,0.000,0.000,5.590,1.397,0.349,7.615,0.000,0.000
2024-05-23 23:00:00+00:00,6.395,0.000,0.000,6.395,1.599,0.400,7.615,0.000,0.000
2024-05-23 23:15:00+00:00,6.095,0.000,0.000,6.095,1.524,0.381,7.615,0.000,0.000
2024-05-23 23:30:00+00:00,5.990,0.000,0.000,5.990,1.498,0.374,7.615,0.000,0.000
2024-05-23 23:45:00+00:00,6.300,0.000,0.000,6.300,1.575,0.394,7.615,0.000,0.000
2024-05-24 00:00:00+00:00,5.940,0.000,-5.940,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 00:15:00+00:00,4.430,0.000,-4.430,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 00:30:00+00:00,3.985,0.000,-3.985,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 00:45:00+00:00,4.690,0.000,-4.690,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 01:00:00+00:00,3.625,0.000,-3.625,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 01:15:00+00:00,3.450,0.000,-3.450,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 01:30:00+00:00,3.710,0.000,-3.710,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 01:45:00+00:00,3.135,0.000,-3.135,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 02:00:00+00:00,3.115,0.000,-3.115,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 02:15:00+00:00,3.360,0.000,-3.360,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 02:30:00+00:00,4.415,0.000,-4.415,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 02:45:00+00:00,4.380,0.000,-4.380,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 03:00:00+00:00,4.175,0.000,-4.175,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 03:15:00+00:00,3.965,0.000,-3.965,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 03:30:00+00:00,3.330,0.000,-3.330,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 03:45:00+00:00,3.185,0.000,-3.185,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 04:00:00+00:00,3.865,1.553,-2.312,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 04:15:00+00:00,3.620,6.001,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 04:30:00+00:00,4.090,11.868,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 04:45:00+00:00,4.240,22.130,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 05:00:00+00:00,3.770,25.804,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 05:15:00+00:00,2.415,28.716,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 05:30:00+00:00,1.960,27.243,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 05:45:00+00:00,2.110,19.910,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 06:00:00+00:00,2.170,49.684,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 06:15:00+00:00,2.125,62.461,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 06:30:00+00:00,1.730,65.426,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 06:45:00+00:00,4.330,72.806,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 07:00:00+00:00,5.775,77.907,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 07:15:00+00:00,4.720,89.588,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 07:30:00+00:00,5.320,173.214,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 07:45:00+00:00,4.975,235.461,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 08:00:00+00:00,5.260,201.382,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 08:15:00+00:00,5.355,118.591,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 08:30:00+00:00,4.885,273.105,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 08:45:00+00:00,5.250,166.535,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 09:00:00+00:00,5.060,244.803,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 09:15:00+00:00,6.250,429.090,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 09:30:00+00:00,5.430,224.343,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 09:45:00+00:00,4.750,277.219,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 10:00:00+00:00,4.700,363.242,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 10:15:00+00:00,4.865,365.766,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 10:30:00+00:00,5.275,283.249,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 10:45:00+00:00,5.510,259.127,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 11:00:00+00:00,5.025,226.607,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 11:15:00+00:00,5.225,147.749,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 11:30:00+00:00,5.180,358.090,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 11:45:00+00:00,5.365,343.252,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 12:00:00+00:00,5.045,369.772,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 12:15:00+00:00,5.530,281.147,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 12:30:00+00:00,5.540,429.281,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 12:45:00+00:00,5.960,556.971,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 13:00:00+00:00,4.995,452.732,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 13:15:00+00:00,5.370,542.848,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 13:30:00+00:00,5.185,545.330,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 13:45:00+00:00,5.550,466.783,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 14:00:00+00:00,5.150,488.292,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 14:15:00+00:00,5.390,364.718,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 14:30:00+00:00,5.720,340.959,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 14:45:00+00:00,5.665,322.146,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 15:00:00+00:00,6.105,368.754,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 15:15:00+00:00,5.225,357.028,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 15:30:00+00:00,5.065,326.683,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 15:45:00+00:00,5.490,185.226,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 16:00:00+00:00,5.615,153.244,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 16:15:00+00:00,5.335,183.150,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 16:30:00+00:00,5.510,208.933,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 16:45:00+00:00,5.355,117.485,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 17:00:00+00:00,5.090,94.602,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 17:15:00+00:00,5.445,88.307,22.016,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 17:30:00+00:00,5.385,62.108,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 17:45:00+00:00,5.065,34.646,29.581,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 18:00:00+00:00,5.500,17.705,12.205,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 18:15:00+00:00,5.935,10.877,4.942,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 18:30:00+00:00,5.275,7.280,2.005,0.000,0.000,0.000,7.615,0.000,0.000
2024-05-24 18:45:00+00:00,5.895,1.486,0.000,4.409,1.102,0.276,7.615,0.000,0.000
2024-05-24 19:00:00+00:00,5.190,0.000,0.000,5.190,1.298,0.324,7.615,0.000,0.000
2024-05-24 19:15:00+00:00,5.160,0.000,0.000,5.160,1.290,0.323,7.615,0.000,0.000
2024-05-24 19:30:00+00:00,5.350,0.000,0.000,5.350,1.337,0.334,7.615,0.000,0.000
2024-05-24 19:45:00+00:00,4.960,0.000,0.000,4.960,1.240,0.310,7.615,0.000,0.000
2024-05-24 20:00:00+00:00,4.900,0.000,0.000,4.900,1.225,0.306,7.615,0.000,0.000
