timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-06-30 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 17:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.016,0.786,99.207
2024-06-30 17:15:00+00:00,28.095,28.095,7.024,0.000,0.281,84.758,0.854,99.207
2024-06-30 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,84.758,0.854,99.207
2024-06-30 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,84.758,0.854,99.207
2024-06-30 18:00:00+00:00,39.534,39.534,9.883,0.000,0.395,94.246,0.950,99.207
2024-06-30 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-06-30 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.246,0.950,99.207
2024-07-01 00:00:00+00:00,-5.075,-5.075,0.000,1.269,0.053,92.782,0.937,99.056
2024-07-01 00:15:00+00:00,-4.450,-4.450,0.000,1.113,0.046,91.623,0.925,99.056
2024-07-01 00:30:00+00:00,-3.975,-3.975,0.000,0.994,0.041,90.588,0.915,99.056
2024-07-01 00:45:00+00:00,-3.595,-3.595,0.000,0.899,0.037,89.651,0.905,99.056
2024-07-01 01:00:00+00:00,-3.465,-3.465,0.000,0.866,0.036,88.749,0.896,99.056
2024-07-01 01:15:00+00:00,-3.330,-3.330,0.000,0.833,0.035,87.882,0.887,99.056
2024-07-01 01:30:00+00:00,-3.260,-3.260,0.000,0.815,0.034,87.033,0.879,99.056
2024-07-01 01:45:00+00:00,-1.190,-1.190,0.000,0.297,0.012,86.723,0.875,99.056
2024-07-01 02:00:00+00:00,-1.535,-1.535,0.000,0.384,0.016,86.323,0.871,99.056
2024-07-01 02:15:00+00:00,-1.140,-1.140,0.000,0.285,0.012,86.026,0.868,99.056
2024-07-01 02:30:00+00:00,-2.125,-2.125,0.000,0.531,0.022,85.473,0.863,99.056
2024-07-01 02:45:00+00:00,-2.265,-2.265,0.000,0.566,0.024,84.883,0.857,99.056
2024-07-01 03:00:00+00:00,-2.045,-2.045,0.000,0.511,0.021,84.351,0.852,99.056
2024-07-01 03:15:00+00:00,-1.990,-1.990,0.000,0.497,0.021,83.832,0.846,99.056
2024-07-01 03:30:00+00:00,-1.720,-1.720,0.000,0.430,0.018,83.384,0.842,99.056
2024-07-01 03:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 17:00:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,83.384,0.842,99.056
2024-07-01 17:45:00+00:00,14.677,14.677,3.669,0.000,0.147,86.907,0.877,99.056
2024-07-01 18:00:00+00:00,14.520,14.520,3.630,0.000,0.145,90.392,0.913,99.056
2024-07-01 18:15:00+00:00,6.696,6.696,1.674,0.000,0.067,91.999,0.929,99.056
2024-07-01 18:30:00+00:00,8.769,8.769,2.192,0.000,0.088,94.103,0.950,99.056
2024-07-01 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-01 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 00:00:00+00:00,-4.015,-4.015,0.000,1.004,0.042,93.058,0.939,99.056
2024-07-02 00:15:00+00:00,-3.880,-3.880,0.000,0.970,0.040,92.047,0.929,99.056
2024-07-02 00:30:00+00:00,-3.430,-3.430,0.000,0.858,0.036,91.154,0.920,99.056
2024-07-02 00:45:00+00:00,-2.885,-2.885,0.000,0.721,0.030,90.403,0.913,99.056
2024-07-02 01:00:00+00:00,-2.645,-2.645,0.000,0.661,0.028,89.714,0.906,99.056
2024-07-02 01:15:00+00:00,-2.900,-2.900,0.000,0.725,0.030,88.959,0.898,99.056
2024-07-02 01:30:00+00:00,-2.720,-2.720,0.000,0.680,0.028,88.250,0.891,99.056
2024-07-02 01:45:00+00:00,-2.970,-2.970,0.000,0.743,0.031,87.477,0.883,99.056
2024-07-02 02:00:00+00:00,-2.855,-2.855,0.000,0.714,0.030,86.733,0.876,99.056
2024-07-02 02:15:00+00:00,-2.840,-2.840,0.000,0.710,0.030,85.994,0.868,99.056
2024-07-02 02:30:00+00:00,-3.785,-3.785,0.000,0.946,0.039,85.008,0.858,99.056
2024-07-02 02:45:00+00:00,-3.845,-3.845,0.000,0.961,0.040,84.007,0.848,99.056
2024-07-02 03:00:00+00:00,-3.655,-3.655,0.000,0.914,0.038,83.055,0.838,99.056
2024-07-02 03:15:00+00:00,-3.455,-3.455,0.000,0.864,0.036,82.155,0.829,99.056
2024-07-02 03:30:00+00:00,-3.280,-3.280,0.000,0.820,0.034,81.301,0.821,99.056
2024-07-02 03:45:00+00:00,-3.120,-3.120,0.000,0.780,0.033,80.489,0.813,99.056
2024-07-02 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 17:00:00+00:00,0.000,0.000,0.000,0.000,0.000,80.489,0.813,99.056
2024-07-02 17:15:00+00:00,35.545,35.545,8.886,0.000,0.355,89.019,0.899,99.056
2024-07-02 17:30:00+00:00,4.223,4.223,1.056,0.000,0.042,90.033,0.909,99.056
2024-07-02 17:45:00+00:00,6.014,6.014,1.503,0.000,0.060,91.476,0.923,99.056
2024-07-02 18:00:00+00:00,5.602,5.602,1.400,0.000,0.056,92.821,0.937,99.056
2024-07-02 18:15:00+00:00,5.344,5.344,1.336,0.000,0.053,94.103,0.950,99.056
2024-07-02 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-02 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.103,0.950,99.056
2024-07-03 00:00:00+00:00,-3.640,-3.640,0.000,0.910,0.038,93.155,0.940,99.056
2024-07-03 00:15:00+00:00,-3.465,-3.465,0.000,0.866,0.036,92.253,0.931,99.056
2024-07-03 00:30:00+00:00,-3.300,-3.300,0.000,0.825,0.034,91.394,0.923,99.056
2024-07-03 00:45:00+00:00,-3.215,-3.215,0.000,0.804,0.033,90.556,0.914,99.056
2024-07-03 01:00:00+00:00,-3.680,-3.680,0.000,0.920,0.038,89.598,0.905,99.056
2024-07-03 01:15:00+00:00,-3.630,-3.630,0.000,0.907,0.038,88.653,0.895,99.056
2024-07-03 01:30:00+00:00,-3.690,-3.690,0.000,0.922,0.038,87.692,0.885,99.056
2024-07-03 01:45:00+00:00,-3.155,-3.155,0.000,0.789,0.033,86.870,0.877,99.056
2024-07-03 02:00:00+00:00,-3.160,-3.160,0.000,0.790,0.033,86.047,0.869,99.056
2024-07-03 02:15:00+00:00,-3.050,-3.050,0.000,0.762,0.032,85.253,0.861,99.056
2024-07-03 02:30:00+00:00,-4.060,-4.060,0.000,1.015,0.042,84.196,0.850,99.056
2024-07-03 02:45:00+00:00,-4.115,-4.115,0.000,1.029,0.043,83.124,0.839,99.056
2024-07-03 03:00:00+00:00,-3.520,-3.520,0.000,0.880,0.037,82.207,0.830,99.056
2024-07-03 03:15:00+00:00,-3.845,-3.845,0.000,0.961,0.040,81.206,0.820,99.056
2024-07-03 03:30:00+00:00,-3.385,-3.385,0.000,0.846,0.035,80.325,0.811,99.056
2024-07-03 03:45:00+00:00,-3.170,-3.170,0.000,0.792,0.033,79.499,0.803,99.056
2024-07-03 04:00:00+00:00,-3.115,-3.115,0.000,0.779,0.032,78.688,0.794,99.056
2024-07-03 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
2024-07-03 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,78.688,0.794,99.056
