timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-05-09 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-09 13:45:00+00:00,7.240,7.240,1.810,0.000,0.072,4.217,0.085,49.582
2024-05-09 14:00:00+00:00,24.621,24.621,6.155,0.000,0.246,10.126,0.204,49.582
2024-05-09 14:15:00+00:00,23.921,23.921,5.980,0.000,0.239,15.867,0.320,49.582
2024-05-09 14:30:00+00:00,6.964,6.964,1.741,0.000,0.070,17.538,0.354,49.582
2024-05-09 14:45:00+00:00,24.862,24.862,6.216,0.000,0.249,23.505,0.474,49.582
2024-05-09 15:00:00+00:00,25.516,25.516,6.379,0.000,0.255,29.629,0.598,49.582
2024-05-09 15:15:00+00:00,11.407,11.407,2.852,0.000,0.114,32.367,0.653,49.582
2024-05-09 15:30:00+00:00,17.206,17.206,4.302,0.000,0.172,36.496,0.736,49.582
2024-05-09 15:45:00+00:00,13.930,13.930,3.482,0.000,0.139,39.840,0.804,49.582
2024-05-09 16:00:00+00:00,11.240,11.240,2.810,0.000,0.112,42.537,0.858,49.582
2024-05-09 16:15:00+00:00,9.178,9.178,2.294,0.000,0.092,44.740,0.902,49.582
2024-05-09 16:30:00+00:00,3.567,3.567,0.892,0.000,0.036,45.596,0.920,49.582
2024-05-09 16:45:00+00:00,3.766,3.766,0.941,0.000,0.038,46.500,0.938,49.582
2024-05-09 17:00:00+00:00,1.983,1.983,0.496,0.000,0.020,46.976,0.947,49.582
2024-05-09 17:15:00+00:00,0.530,0.530,0.133,0.000,0.005,47.103,0.950,49.582
2024-05-09 17:30:00+00:00,-0.154,-0.154,0.000,0.038,0.002,47.063,0.949,49.582
2024-05-09 17:45:00+00:00,-2.699,-2.699,0.000,0.675,0.028,46.360,0.935,49.582
2024-05-09 18:00:00+00:00,-3.322,-3.322,0.000,0.831,0.035,45.495,0.918,49.582
2024-05-09 18:15:00+00:00,-4.101,-4.101,0.000,1.025,0.043,44.427,0.896,49.582
2024-05-09 18:30:00+00:00,-4.943,-4.943,0.000,1.236,0.051,43.140,0.870,49.582
2024-05-09 18:45:00+00:00,-5.175,-5.175,0.000,1.294,0.054,41.792,0.843,49.582
2024-05-09 19:00:00+00:00,-4.895,-4.895,0.000,1.224,0.051,40.518,0.817,49.582
2024-05-09 19:15:00+00:00,-4.865,-4.865,0.000,1.216,0.051,39.251,0.792,49.582
2024-05-09 19:30:00+00:00,-5.240,-5.240,0.000,1.310,0.055,37.886,0.764,49.582
2024-05-09 19:45:00+00:00,-5.220,-5.220,0.000,1.305,0.054,36.527,0.737,49.582
2024-05-09 20:00:00+00:00,-5.000,-5.000,0.000,1.250,0.052,35.225,0.710,49.582
2024-05-09 20:15:00+00:00,-5.450,-5.450,0.000,1.363,0.057,33.805,0.682,49.582
2024-05-09 20:30:00+00:00,-5.620,-5.620,0.000,1.405,0.059,32.342,0.652,49.582
2024-05-09 20:45:00+00:00,-5.445,-5.445,0.000,1.361,0.057,30.924,0.624,49.582
2024-05-09 21:00:00+00:00,-5.380,-5.380,0.000,1.345,0.056,29.523,0.595,49.582
2024-05-09 21:15:00+00:00,-5.280,-5.280,0.000,1.320,0.055,28.148,0.568,49.582
2024-05-09 21:30:00+00:00,-5.055,-5.055,0.000,1.264,0.053,26.831,0.541,49.582
2024-05-09 21:45:00+00:00,-5.310,-5.310,0.000,1.327,0.055,25.449,0.513,49.582
2024-05-09 22:00:00+00:00,-5.440,-5.440,0.000,1.360,0.057,24.032,0.485,49.582
2024-05-09 22:15:00+00:00,-5.400,-5.400,0.000,1.350,0.056,22.626,0.456,49.582
2024-05-09 22:30:00+00:00,-5.490,-5.490,0.000,1.373,0.057,21.196,0.427,49.582
2024-05-09 22:45:00+00:00,-5.895,-5.895,0.000,1.474,0.061,19.661,0.397,49.582
2024-05-09 23:00:00+00:00,-6.415,-6.415,0.000,1.604,0.067,17.990,0.363,49.582
2024-05-09 23:15:00+00:00,-4.995,-4.995,0.000,1.249,0.052,16.689,0.337,49.582
2024-05-09 23:30:00+00:00,-4.210,-4.210,0.000,1.052,0.044,15.593,0.314,49.582
2024-05-09 23:45:00+00:00,-4.535,-4.535,0.000,1.134,0.047,14.412,0.291,49.582
2024-05-10 00:00:00+00:00,-4.920,-4.920,0.000,1.230,0.051,13.131,0.265,49.582
2024-05-10 00:15:00+00:00,-4.165,-4.165,0.000,1.041,0.043,12.046,0.243,49.582
2024-05-10 00:30:00+00:00,-4.425,-4.425,0.000,1.106,0.046,10.894,0.220,49.582
2024-05-10 00:45:00+00:00,-4.270,-4.270,0.000,1.067,0.044,9.782,0.197,49.582
2024-05-10 01:00:00+00:00,-4.030,-4.030,0.000,1.008,0.042,8.732,0.176,49.582
2024-05-10 01:15:00+00:00,-3.495,-3.495,0.000,0.874,0.036,7.822,0.158,49.582
2024-05-10 01:30:00+00:00,-2.310,-2.310,0.000,0.578,0.024,7.221,0.146,49.582
2024-05-10 01:45:00+00:00,-2.110,-2.110,0.000,0.527,0.022,6.671,0.135,49.582
2024-05-10 02:00:00+00:00,-2.020,-2.020,0.000,0.505,0.021,6.145,0.124,49.582
2024-05-10 02:15:00+00:00,-1.875,-1.875,0.000,0.469,0.020,5.657,0.114,49.582
2024-05-10 02:30:00+00:00,-3.285,-3.285,0.000,0.821,0.034,4.801,0.097,49.582
2024-05-10 02:45:00+00:00,-3.285,-3.285,0.000,0.821,0.034,3.946,0.080,49.582
2024-05-10 03:00:00+00:00,-2.940,-2.940,0.000,0.735,0.031,3.180,0.064,49.582
2024-05-10 03:15:00+00:00,-2.660,-2.660,0.000,0.665,0.028,2.488,0.050,49.582
2024-05-10 03:30:00+00:00,-0.033,-0.033,0.000,0.008,0.000,2.479,0.050,49.582
2024-05-10 03:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-10 14:00:00+00:00,25.978,25.978,6.495,0.000,0.260,8.714,0.176,49.582
2024-05-10 14:15:00+00:00,11.683,11.683,2.921,0.000,0.117,11.518,0.232,49.582
2024-05-10 14:30:00+00:00,20.675,20.675,5.169,0.000,0.207,16.480,0.332,49.582
2024-05-10 14:45:00+00:00,24.335,24.335,6.084,0.000,0.243,22.320,0.450,49.582
2024-05-10 15:00:00+00:00,25.365,25.365,6.341,0.000,0.254,28.408,0.573,49.582
2024-05-10 15:15:00+00:00,22.901,22.901,5.725,0.000,0.229,33.904,0.684,49.582
2024-05-10 15:30:00+00:00,17.642,17.642,4.410,0.000,0.176,38.138,0.769,49.582
2024-05-10 15:45:00+00:00,7.100,7.100,1.775,0.000,0.071,39.842,0.804,49.582
2024-05-10 16:00:00+00:00,10.684,10.684,2.671,0.000,0.107,42.406,0.855,49.582
2024-05-10 16:15:00+00:00,7.408,7.408,1.852,0.000,0.074,44.184,0.891,49.582
2024-05-10 16:30:00+00:00,5.281,5.281,1.320,0.000,0.053,45.451,0.917,49.582
2024-05-10 16:45:00+00:00,3.963,3.963,0.991,0.000,0.040,46.403,0.936,49.582
2024-05-10 17:00:00+00:00,2.491,2.491,0.623,0.000,0.025,47.000,0.948,49.582
2024-05-10 17:15:00+00:00,0.427,0.427,0.107,0.000,0.004,47.103,0.950,49.582
2024-05-10 17:30:00+00:00,-0.852,-0.852,0.000,0.213,0.009,46.881,0.946,49.582
2024-05-10 17:45:00+00:00,-2.111,-2.111,0.000,0.528,0.022,46.331,0.934,49.582
2024-05-10 18:00:00+00:00,-3.355,-3.355,0.000,0.839,0.035,45.458,0.917,49.582
2024-05-10 18:15:00+00:00,-4.108,-4.108,0.000,1.027,0.043,44.388,0.895,49.582
2024-05-10 18:30:00+00:00,-4.778,-4.778,0.000,1.195,0.050,43.144,0.870,49.582
2024-05-10 18:45:00+00:00,-5.285,-5.285,0.000,1.321,0.055,41.767,0.842,49.582
2024-05-10 19:00:00+00:00,-4.900,-4.900,0.000,1.225,0.051,40.491,0.817,49.582
2024-05-10 19:15:00+00:00,-5.040,-5.040,0.000,1.260,0.052,39.179,0.790,49.582
2024-05-10 19:30:00+00:00,-5.125,-5.125,0.000,1.281,0.053,37.844,0.763,49.582
2024-05-10 19:45:00+00:00,-5.200,-5.200,0.000,1.300,0.054,36.490,0.736,49.582
2024-05-10 20:00:00+00:00,-5.355,-5.355,0.000,1.339,0.056,35.095,0.708,49.582
2024-05-10 20:15:00+00:00,-5.255,-5.255,0.000,1.314,0.055,33.727,0.680,49.582
2024-05-10 20:30:00+00:00,-4.710,-4.710,0.000,1.177,0.049,32.500,0.655,49.582
2024-05-10 20:45:00+00:00,-5.465,-5.465,0.000,1.366,0.057,31.077,0.627,49.582
2024-05-10 21:00:00+00:00,-5.345,-5.345,0.000,1.336,0.056,29.685,0.599,49.582
2024-05-10 21:15:00+00:00,-5.725,-5.725,0.000,1.431,0.060,28.194,0.569,49.582
2024-05-10 21:30:00+00:00,-5.635,-5.635,0.000,1.409,0.059,26.727,0.539,49.582
2024-05-10 21:45:00+00:00,-6.090,-6.090,0.000,1.522,0.063,25.141,0.507,49.582
2024-05-10 22:00:00+00:00,-5.520,-5.520,0.000,1.380,0.058,23.704,0.478,49.582
2024-05-10 22:15:00+00:00,-5.470,-5.470,0.000,1.367,0.057,22.279,0.449,49.582
2024-05-10 22:30:00+00:00,-5.780,-5.780,0.000,1.445,0.060,20.774,0.419,49.582
2024-05-10 22:45:00+00:00,-6.485,-6.485,0.000,1.621,0.068,19.085,0.385,49.582
2024-05-10 23:00:00+00:00,-4.950,-4.950,0.000,1.238,0.052,17.796,0.359,49.582
2024-05-10 23:15:00+00:00,-3.800,-3.800,0.000,0.950,0.040,16.806,0.339,49.582
2024-05-10 23:30:00+00:00,-3.985,-3.985,0.000,0.996,0.042,15.769,0.318,49.582
2024-05-10 23:45:00+00:00,-3.690,-3.690,0.000,0.922,0.038,14.808,0.299,49.582
2024-05-11 00:00:00+00:00,-3.765,-3.765,0.000,0.941,0.039,13.827,0.279,49.582
2024-05-11 00:15:00+00:00,-3.485,-3.485,0.000,0.871,0.036,12.920,0.261,49.582
2024-05-11 00:30:00+00:00,-3.510,-3.510,0.000,0.877,0.037,12.006,0.242,49.582
2024-05-11 00:45:00+00:00,-3.590,-3.590,0.000,0.897,0.037,11.071,0.223,49.582
2024-05-11 01:00:00+00:00,-3.425,-3.425,0.000,0.856,0.036,10.179,0.205,49.582
2024-05-11 01:15:00+00:00,-3.880,-3.880,0.000,0.970,0.040,9.168,0.185,49.582
2024-05-11 01:30:00+00:00,-3.180,-3.180,0.000,0.795,0.033,8.340,0.168,49.582
2024-05-11 01:45:00+00:00,-2.000,-2.000,0.000,0.500,0.021,7.819,0.158,49.582
2024-05-11 02:00:00+00:00,-1.720,-1.720,0.000,0.430,0.018,7.372,0.149,49.582
2024-05-11 02:15:00+00:00,-1.965,-1.965,0.000,0.491,0.020,6.860,0.138,49.582
2024-05-11 02:30:00+00:00,-2.885,-2.885,0.000,0.721,0.030,6.109,0.123,49.582
2024-05-11 02:45:00+00:00,-2.990,-2.990,0.000,0.748,0.031,5.330,0.107,49.582
2024-05-11 03:00:00+00:00,-2.555,-2.555,0.000,0.639,0.027,4.665,0.094,49.582
2024-05-11 03:15:00+00:00,-2.735,-2.735,0.000,0.684,0.028,3.952,0.080,49.582
2024-05-11 03:30:00+00:00,-2.185,-2.185,0.000,0.546,0.023,3.383,0.068,49.582
2024-05-11 03:45:00+00:00,-2.245,-2.245,0.000,0.561,0.023,2.799,0.056,49.582
2024-05-11 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.799,0.056,49.582
2024-05-11 04:15:00+00:00,-1.227,-1.227,0.000,0.307,0.013,2.479,0.050,49.582
2024-05-11 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-11 14:00:00+00:00,25.741,25.741,6.435,0.000,0.257,8.657,0.175,49.582
2024-05-11 14:15:00+00:00,14.024,14.024,3.506,0.000,0.140,12.023,0.242,49.582
2024-05-11 14:30:00+00:00,24.312,24.312,6.078,0.000,0.243,17.858,0.360,49.582
2024-05-11 14:45:00+00:00,24.317,24.317,6.079,0.000,0.243,23.694,0.478,49.582
2024-05-11 15:00:00+00:00,25.590,25.590,6.398,0.000,0.256,29.835,0.602,49.582
2024-05-11 15:15:00+00:00,19.630,19.630,4.907,0.000,0.196,34.546,0.697,49.582
2024-05-11 15:30:00+00:00,14.688,14.688,3.672,0.000,0.147,38.071,0.768,49.582
2024-05-11 15:45:00+00:00,12.800,12.800,3.200,0.000,0.128,41.144,0.830,49.582
2024-05-11 16:00:00+00:00,8.659,8.659,2.165,0.000,0.087,43.222,0.872,49.582
2024-05-11 16:15:00+00:00,5.862,5.862,1.465,0.000,0.059,44.629,0.900,49.582
2024-05-11 16:30:00+00:00,3.543,3.543,0.886,0.000,0.035,45.479,0.917,49.582
2024-05-11 16:45:00+00:00,3.748,3.748,0.937,0.000,0.037,46.378,0.935,49.582
2024-05-11 17:00:00+00:00,2.448,2.448,0.612,0.000,0.024,46.966,0.947,49.582
2024-05-11 17:15:00+00:00,0.571,0.571,0.143,0.000,0.006,47.103,0.950,49.582
2024-05-11 17:30:00+00:00,-1.479,-1.479,0.000,0.370,0.015,46.718,0.942,49.582
2024-05-11 17:45:00+00:00,-2.690,-2.690,0.000,0.673,0.028,46.017,0.928,49.582
2024-05-11 18:00:00+00:00,-3.391,-3.391,0.000,0.848,0.035,45.134,0.910,49.582
2024-05-11 18:15:00+00:00,-4.217,-4.217,0.000,1.054,0.044,44.036,0.888,49.582
2024-05-11 18:30:00+00:00,-4.803,-4.803,0.000,1.201,0.050,42.785,0.863,49.582
2024-05-11 18:45:00+00:00,-5.850,-5.850,0.000,1.462,0.061,41.262,0.832,49.582
2024-05-11 19:00:00+00:00,-6.045,-6.045,0.000,1.511,0.063,39.688,0.800,49.582
2024-05-11 19:15:00+00:00,-5.875,-5.875,0.000,1.469,0.061,38.158,0.770,49.582
2024-05-11 19:30:00+00:00,-5.335,-5.335,0.000,1.334,0.056,36.768,0.742,49.582
2024-05-11 19:45:00+00:00,-5.100,-5.100,0.000,1.275,0.053,35.440,0.715,49.582
2024-05-11 20:00:00+00:00,-5.030,-5.030,0.000,1.258,0.052,34.130,0.688,49.582
2024-05-11 20:15:00+00:00,-5.445,-5.445,0.000,1.361,0.057,32.712,0.660,49.582
2024-05-11 20:30:00+00:00,-5.855,-5.855,0.000,1.464,0.061,31.188,0.629,49.582
2024-05-11 20:45:00+00:00,-5.535,-5.535,0.000,1.384,0.058,29.746,0.600,49.582
2024-05-11 21:00:00+00:00,-4.995,-4.995,0.000,1.249,0.052,28.445,0.574,49.582
2024-05-11 21:15:00+00:00,-5.850,-5.850,0.000,1.462,0.061,26.922,0.543,49.582
2024-05-11 21:30:00+00:00,-5.485,-5.485,0.000,1.371,0.057,25.493,0.514,49.582
2024-05-11 21:45:00+00:00,-5.975,-5.975,0.000,1.494,0.062,23.938,0.483,49.582
2024-05-11 22:00:00+00:00,-5.265,-5.265,0.000,1.316,0.055,22.566,0.455,49.582
2024-05-11 22:15:00+00:00,-5.670,-5.670,0.000,1.417,0.059,21.090,0.425,49.582
2024-05-11 22:30:00+00:00,-5.345,-5.345,0.000,1.336,0.056,19.698,0.397,49.582
2024-05-11 22:45:00+00:00,-5.525,-5.525,0.000,1.381,0.058,18.259,0.368,49.582
2024-05-11 23:00:00+00:00,-5.220,-5.220,0.000,1.305,0.054,16.900,0.341,49.582
2024-05-11 23:15:00+00:00,-5.465,-5.465,0.000,1.366,0.057,15.477,0.312,49.582
2024-05-11 23:30:00+00:00,-4.995,-4.995,0.000,1.249,0.052,14.176,0.286,49.582
2024-05-11 23:45:00+00:00,-5.585,-5.585,0.000,1.396,0.058,12.721,0.257,49.582
2024-05-12 00:00:00+00:00,-4.870,-4.870,0.000,1.218,0.051,11.453,0.231,49.582
2024-05-12 00:15:00+00:00,-4.270,-4.270,0.000,1.067,0.044,10.341,0.209,49.582
2024-05-12 00:30:00+00:00,-3.665,-3.665,0.000,0.916,0.038,9.387,0.189,49.582
2024-05-12 00:45:00+00:00,-4.025,-4.025,0.000,1.006,0.042,8.339,0.168,49.582
2024-05-12 01:00:00+00:00,-4.425,-4.425,0.000,1.106,0.046,7.186,0.145,49.582
2024-05-12 01:15:00+00:00,-3.925,-3.925,0.000,0.981,0.041,6.164,0.124,49.582
2024-05-12 01:30:00+00:00,-4.290,-4.290,0.000,1.073,0.045,5.047,0.102,49.582
2024-05-12 01:45:00+00:00,-4.330,-4.330,0.000,1.083,0.045,3.919,0.079,49.582
2024-05-12 02:00:00+00:00,-4.500,-4.500,0.000,1.125,0.047,2.747,0.055,49.582
2024-05-12 02:15:00+00:00,-1.030,-1.030,0.000,0.258,0.011,2.479,0.050,49.582
2024-05-12 02:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 02:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 03:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 03:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 03:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 03:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
2024-05-12 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.479,0.050,49.582
